3.7 |BT| (ROOT (S (VP (VB (thank)))(NP (PRP (you)))(NP (NN (everyone)))(PP (IN (for)))(NP (DT (the))(NN (birthday)))(VP (VBZ (wish))))(S (NP (DT (a))(JJ (good))(NN (day)))(PP (IN (besides)))(NP (VBG (work))))(S (ADVP (RB (hopefully)))(VP (VB (go)))(PP (TO (to)))(NP (NNP (boston)))(NP (NN (tomorrow))))(S (NP (JJ (wooo))(NN (hooo))(NN (denver)))(VP (VBZ (continue))(TO (to))(VB (be))(JJ (undefeated))))(S (VP (VB (try)))(VP (TO (to))(NN (stuff)))(NP (PRP (yourself)))(PP (TO (to)))(NP (RB (much))))) |ET|
5.0 |BT| (ROOT (S (NP (JJ (blah))(JJ (blah))(NN (blum))(NN (blah))(NNS (blah)))(NP (WDT (that)))(VP (VBZ (be)))(NP (DT (all))(FW (i)))(VP (VBP (have))(TO (to))(VB (say))))(S (PP (RB (just)))(NP (NNP (chilin)))(PP (IN (in)))(NP (NNP (midland)))(PP (IN (with)))(NP (NNP (em))))(S (VP (VBG (wish)))(NP (DT (the))(NN (money)))(PP (IN (in)))(NP (PRP$ (my))(NN (wallet)))(VP (MD (would))(VB (have)))(NP (NN (sex))(CC (and))(VB (multiply))))(S (NP (VBD (lmfao))))(S (VP (VBD (watchin)))(NP (DT (a))(JJ (new))(NN (episode)))(PP (IN (of)))(NP (JJ (criminal))(NNS (mind)))(VP (VBG (eat)))(NP (DT (some))(NN (blt))(NN (pizza))))(S (NP (PDT (all))(PRP (i)))(VP (MD (can))(VB (say)))(VP (VBZ (be)))(NP (NN (ah))(DT (this))(VBD (turnd)))(PRT (RP (out)))(VP (TO (to))(VB (be)))(NP (DT (a))(NN (ok))(NN (night))))) |ET|
4.75 |BT| (ROOT (S (ADVP (RB (ever)))(VP (VBP (feel)))(PP (IN (like)))(VP (VBG (lose)))(NP (PRP (it))))(S (NP (NN (hehe)))(VP (VBZ (happen)))(PP (TO (to)))(NP (PRP (i)))(NP (PDT (all))(DT (the))(NN (time))))(S (PP (IN (at)))(NP (VBZ (mike)))(VP (VBG (hang)))(PRT (RP (out)))(VP (VBG (enjoy)))(NP (PRP$ (my))(NNP (saturday)))(VP (VB (hit)))(NP (PRP (i)))(PRT (RP (up)))(SBAR (IN (if)))(NP (PRP (you)))(VP (VBP (wan))(TO (na))(VB (join))))(S (ADVP (RB (back))(CC (and)))(NP (NN (shoulder))(NN (obliteration)))(VP (VBG (happen)))(SBAR (IN (as)))(NP (PRP (we)))(VP (VBP (speak))))(S (ADVP (JJ (overall)))(NP (JJ (good))(NN (day)))(SBAR (RB (even))(IN (though)))(NP (JJ (stressful))(JJ (due)))(PP (TO (to)))(NP (JJ (past))(NNS (event))))(S (VP (VBD (get)))(NP (PRP$ (my))(NN (license)))(NP (NN (today))))(S (NP (FW (i)))(VP (RB (am)))(ADVP (RB (now))(RB (officially)))(NP (DT (a))(NN (colorado))(NN (driver))(CC (and))(NN (resident))))) |ET|
3.25 |BT| (ROOT (S (NP (VBP (*))(JJ (sorry))))(S (NP (JJ (smumpong))(NN (nnman)))(VP (VBD (pgging)))(NP (VBG (mtampuhe))(NN (ba))))(S (NP (SYM (c))(VBP (out))(RB (nco)))(VP (VBG (prang)))(NP (JJ (mdyo))(NN (nbadtrip))(NN (ea))))(S (NP (VBD (gudnyt))))(S (NP (VB (xtah))(NN (cau))))(S (NP (NN (lalo))(TO (na))(SYM (c))(NN (anu)))(NP (NN (db))(NN (man))))(S (NP (NNP (=}))(VBD (<))(CD (3))))(S (VP (VBP (wan))(TO (na))(VB (be)))(NP (DT (the))(NN (love)))(PP (NNS (that)))(VP (VBG (gon))(TO (na))(JJ (last))))(S (NP (VBD (bore))))(S (ADVP (NN (@jhen)))(NP (NN (completo))(NN (arw))(VBP (mu))(NN (nuh))))(S (NP (NN (ehe))))) |ET|
3.25 |BT| (ROOT (S (ADVP (NNP (mmmmmm))(RB (maybe)))(NP (VBZ (movy)))(NP (NN (today)))(ADJP (JJ (sure))))(S (NP (NN (bed)))(ADVP (RB (now)))(VP (VBN (do)))(PP (IN (with)))(NP (JJ (degrassi))(NN (marathon))))(S (NP (VBD (<))(CD (3))))(S (VP (VBD (go)))(PP (TO (to)))(NP (DT (the))(NN (doctor)))(VP (VBD (get)))(NP (NN (blood))(VBN (draw))(NN (fun))))(S (VP (VBZ (be))(VBG (make)))(NP (DT (a))(NN (gir))(NN (video)))(VP (VBG (try))(TO (to))(VB (add)))(NP (NN (music))))(S (VP (VBN (bore)))(VP (VBZ (want))(TO (to))(VB (go)))(PP (TO (to)))(NP (DT (the))(NN (mall))))) |ET|
5.0 |BT| (ROOT (S (NP (FW (i)))(ADVP (RB (just)))(VP (VBP (get)))(NP (NN (home)))(PP (IN (from)))(NP (DT (the))))(S (NP (PRP (it)))(VP (VBD (be)))(ADJP (RB (so))(JJ (hot)))(NP (PRP$ (its))(NN (ok))(NN (haha))))(S (NP (PRP (i)))(VP (VBD (get)))(NP (DT (a))(-LRB- (-lrb-))(NN (a))(-RRB- (-rrb-)))(PP (IN (in)))(NP (NNP (s.s))(NNP (class))(NNP (yah))(NNP (>>))(NNP (>>))))(S (NP (NNP (omg))(NNP (today))(NNP (was))(NNP (fun))(NNP (for)))(PP (NNP (the)))(NP (NNP (most))(VBD (part))))(S (NP (NNP (hahah))(NNP (today))(FW (i))(NNP (had))(TO (to))(NNP (play))(NNP (soccer))(NNP (it))(NNP (was))(NNP (fun))(NNP (cant))(JJ (wate))(JJ (tell))(NN (friday))))) |ET|
4.5 |BT| (ROOT (S (NP (NNS (people)))(VP (VBP (help)))(NP (PRP (i)))(VP (VB (tag)))(NP (NNS (people)))(PP (IN (in)))(NP (DT (the))(NNS (photo))))(S (NP (PRP (i)))(VP (VBD (unblock)))(NP (NNP (sosara)))(SBAR (IN (because)))(NP (PRP (i)))(VP (VBD (feel)))(ADJP (JJ (sorry)))(PP (IN (for)))(NP (PRP (she))))(S (NP (PRP (i)))(VP (VBP (want))(TO (to))(VB (get)))(NP (DT (a))(NN (picture)))(PP (IN (of)))(NP (NN (everyone)))(NP (NN (tomorrow))(NNS (people))))(S (NP (NN (good-bye))(NN (everyone)))(NP (WDT (that)))(VP (VBZ (be)))(PP (IN (until)))(NP (JJ (next))(NN (year))(VBZ (;]))))(S (NP (PRP (i)))(ADVP (RB (just)))(VP (VBD (realize)))(NP (PRP (i)))(VP (VBP (be))(VBG (ture)))(PP (IN (into)))(NP (NNP (jasmine))))) |ET|
4.25 |BT| (ROOT (S (NP (DT (this))(NN (day)))(VP (VBZ (have))(VBN (be)))(NP (RB (way)))(ADVP (RB (too))(RB (long))))(S (ADVP (UH (okay)))(VP (VBG (be)))(ADVP (JJ (sad)))(VP (VBZ (be)))(ADVP (RB (really)))(ADJP (JJ (depressing))))(S (NP (VBD (im)))(ADVP (RB (just)))(VP (VBG (gon))(TO (na))(VB (go))(CC (and))(VB (be)))(ADJP (JJ (happy)))(ADVP (RB (now))))(S (NP (NNP (friday))(DT (the))(NN (13th)))(VP (VBZ (be)))(ADJP (JJ (bad)))(NP (PRP (you)))(VP (VBP (say))))(S (ADVP (UH (no)))(NP (NNP (wednesday)))(NP (DT (the))(NN (13th)))(VP (VBZ (be)))(ADJP (JJR (worse))))(S (ADVP (NNP (ugh)))(NP (PRP (i)))(VP (VBP (need)))(NP (DT (a))(NN (break)))(PP (IN (from)))(NP (DT (this))(NN (break))))) |ET|
4.75 |BT| (ROOT (S (VP (NNP (hope)))(NP (FW (i)))(VP (VBP (do)))(ADJP (JJ (good)))(PP (IN (on)))(NP (PRP$ (my))(NN (test))(NN (tuesdy)))(NP (NN (l))(NNS (]))))(S (NP (RB (just)))(VP (VBD (smoke)))(PRT (RP (out)))(NP (NN (l))(NNP (]))))(S (NP (NNP (good))(NNP (times)))(VP (VBD (suppose))(TO (to))(VB (hang)))(PRT (RP (out)))(PP (IN (with)))(NP (NNP (tracey)))(ADVP (NN (tonight))))(S (NP (DT (the))(JJR (more))(NNS (experiment)))(NP (PRP (you)))(VP (VBP (make)))(NP (DT (the))(JJR (better))))(S (NP (NNP (swamp))(NNP (creature)))(NP (POS ('s)))(VP (VBP (be)))(ADJP (RB (too))(JJ (funny)))(NP (NN (haha))))(S (NP (VB (im)))(ADVP (JJ (very)))(NP (NN (proud)))(PP (IN (of)))(NP (PRP$ (my))(JJS (best))(NN (friend))(VBN (libby.headin)))(PP (TO (to)))(NP (PRP$ (she))(NN (place)))(ADVP (RB (here))(RB (soon)))(ADJP (NN (l))))) |ET|
4.0 |BT| (ROOT (S (NP (VB (y))(NN (cant))(NNS (people)))(VP (VB (be)))(ADJP (RB (as))(JJ (simple)))(SBAR (IN (as)))(NP (JJ (binary))(NN (?!))))(S (NP (NN (life)))(VP (VBZ (be)))(ADJP (RB (too))(JJ (short)))(VP (TO (to))(VB (be)))(NP (NN (anything)))(ADJP (JJ (happy))))(S (ADVP (RB (just)))(VP (VBD (hear))))(S (VP (`` ("))(VBP (give)))(NP (PRP (i)))(VP (NN (hope))(NN (joanna))))(S (VP (VBD (get))(VBN (transport)))(ADVP (RP (back)))(PP (TO (to)))(NP (NN (childhood))))(S (NP (EX (there)))(VP (VBZ (be)))(NP (DT (no))(JJ (such))(NN (thing)))(PP (IN (as)))(NP (NN (fun)))(PP (IN (for)))(NP (DT (the))(JJ (whole))(NN (family))))(S (NP (DT (every))(NN (time)))(NP (PRP (i)))(VP (VBP (leave)))(ADVP (NN (home)))(NP (PRP (it)))(VP (VBZ (be)))(NP (PDT (such))(DT (a))(NN (heart)))(VP (NN (ache))))) |ET|
2.75 |BT| (ROOT (S (NP (NN (cant))(VBP (wait)))(ADVP (RB (anymore)))(VP (TO (to))(VB (watch)))(NP (NNP (eclipse))))(S (VP (VBG (meet)))(NP (JJ (old))(NNS (buddy)))(SBAR (RB (once)))(ADVP (RB (again)))(VP (VBZ (be)))(PP (IN (like)))(NP (JJ (old))(NN (gud))(NNS (memory)))(VP (VBG (flash)))(ADVP (RP (back))))(S (VP (NN (n))(NN (dey)))(NP (VBP (thnk))(VBN (u))(SYM (r)))(ADVP (JJ (sick))))(S (NP (PRP (he)))(VP (PRP (he))))(S (NP (DT (the))(RBS (most))(JJ (memorable))(, (,))(JJ (pleasant))(NN (journey))))(S (NP (VBP (hey))(NN (ppl))))(S (NP (NN (convocation)))(PP (IN (on)))(NP (JJ (9th))(NN (feb)))(NP (CD (2011))))) |ET|
3.25 |BT| (ROOT (S (NP (JJ (sana))(JJ (engg.1-2))(NN (section))(NNS (q)))(VP (VBP (di)))(NP (NN (sem))))(S (NP (NNP (happy)))(PP (CD (29th)))(NP (NNP (anniversary))(NNP (nanay))(CC (and))(NNP (tatay))))(S (NP (JJ (byebye)))(VP (NN (auf))(VBP (n))(SYM (b)))(NP (VBN (ko)))(NP (JJ (next))(NN (year))))(S (NP (FW (i)))(VP (MD (can))(RB (not))(VB (base)))(NP (PRP$ (my))(NN (happiness)))(PP (IN (on)))(NP (NN (wether)))(NP (DT (another))(NN (person)))(VP (VBZ (like)))(NP (PRP (i))))(S (NP (NN (hindus))(NN (ako))(NN (manhid.di))(NN (mo))(VBG (lang))(VBG (kayang)))(PP (NN (intindihin))(NN (ang))(FW (di)))(NP (NN (ko))(VBG (kayang))(NN (deretsuhin))))) |ET|
3.5 |BT| (ROOT (S (PP (VB (wassup)))(NP (PRP$ (my))(JJ (sweeet))(NNS (erasmate))))(S (SBAR (IN (if)))(NP (NN (anyone)))(NP (VBZ (be))(VBG (come)))(PP (TO (to)))(NP (NNP (hungary)))(NP (PRP (you)))(VP (VBP (be)))(ADJP (JJ (welcome)))(NP (-RRB- (-rrb-))(NNS (cheer))))(S (PP (IN (on)))(NP (NN (stage))(VBD (2morow)))(VP (VBG (look)))(ADVP (RB (forward)))(PP (TO (to)))(NP (NN (beauty))(NN (fashion))(NN (show))))(S (NP (NNP (black)))(VP (VBZ (be)))(NP (DT (the))(NN (night)))(NP (JJ (black)))(VP (VBZ (be)))(ADVP (FW (i)))(VP (VB (see))))(S (NP (VB (visszat))(NN (rtem))))(S (NP (NNP (:})))(VP (VBZ (s)))(PP (JJ (t)))(NP (NN (l))(NN (ltem))(NN (:}))))(S (VP (VBP (do)))(ADVP (RB (ever)))(VP (VB (miss)))(NP (DT (a))(NN (chance))))) |ET|
2.25 |BT| (ROOT (S (ADVP (RB (slightly)))(VP (VBN (concern)))(ADVP (WRB (why)))(NP (DT (a))(CD (19))(NN (mile))(NN (run)))(VP (VBD (feel)))(ADJP (RB (so))(JJ (good))))(S (ADVP (RB (finally)))(VP (VBZ (have)))(NP (DT (a))(NN (apartment)))(NP (DT (a))(NN (job)))(NP (NN (champagne))(CC (and))(NNS (cigarillo)))(VP (MD (will))(VB (be))(VBN (consume))))(S (ADVP (RB (just)))(VP (VBD (watch)))(NP (CD (two))(NN (friend)))(VP (VB (throw)))(PRT (RP (up)))(NP (CD (2))(NNS (gallon)))(PP (IN (of)))(NP (NN (milk)))(ADVP (RB (very))(JJ (smelly)))(ADJP (RB (very))(RB (messy))))(S (NP (NN (nothing)))(VP (VBZ (say)))(NP (VBP (fuk)))(NP (PRP (you)))(PP (IN (like)))(VP (VBG (start)))(NP (DT (the))(NN (week)))(PP (IN (with)))(NP (DT (a))(CD (10))(NN (hour))(NN (day))))(S (PP (IN (despite)))(VP (VBG (be)))(NP (DT (a))(NN (year)))(ADJP (JJR (older)))(ADVP (RB (still)))(VP (VBZ (celebrate)))(NP (NNS (tradition)))(VP (RB (w))(VBP (/)))(NP (DT (the))(NN (team)))(ADVP (RB (happily))))) |ET|
3.0 |BT| (ROOT (S (NP (NNP (hates))(NNP (female))(NNP (bosses)))(NP (NNP (im))(NNP (so))(NNP (thankful)))(PP (IN (for)))(NP (NNP (every))(NNP (male))(NNP (boss)))(VP (NNP (ive)))(NP (NNP (ever))(NNP (had))))(S (NP (NN (monster))(NNP (truck))(VBZ (maddness)))(PP (SYM (@)))(NP (NNP (bristol)))(NP (NN (tonight))))(S (VP (NNP (takin)))(NP (PRP$ (my))(NN (turn)))(PP (IN (on)))(NP (DT (the))(NN (sin))(NN (wagon))('' ("))(VBZ (lol))))(S (VP (VBZ (be)))(VP (VBG (feel)))(PP (IN (like)))(VP (NN (slapping)))(NP (DT (the))(JJ (stupid)))(PP (IN (out)))(PP (IN (of)))(NP (NN (someone)))(ADVP (RB (right))(RB (now))))(S (NP (FW (i))(JJ (fit)))(PP (IN (into)))(NP (PRP$ (my))(JJ (favorite))(NNS (jeans)))(NP (NN (today))))) |ET|
4.0 |BT| (ROOT (S (NP (FW (i)))(VP (VBP (have))(RB (never))(VBN (start)))(NP (DT (a))(NN (week)))(PP (VBP (like)))(NP (DT (this))))(S (NP (NN (somebody)))(VP (NN (slap)))(NP (PRP (i))(NN (cos)))(SBAR (FW (i)))(NP (NN (wnt)))(VP (TO (to))(VBP (wake)))(PRT (RP (up)))(PP (IN (from)))(NP (DT (this))(NN (nightmare))))(S (NP (FW (i)))(VP (VBP (be))(RB (not))(VBN (satisfy))(VBG (live)))(PP (IN (in)))(NP (NN (yesterday)))(NP (VBZ (be))(NN (hour))))(S (NP (NN (fear)))(VP (VBZ (make)))(NP (PRP (we)))(VP (VB (backslide)))(ADVP (WRB (when)))(NP (PRP (we)))(VP (VBP (give)))(NP (PRP (it)))(NP (NN (power)))(VP (TO (to))(VB (control)))(NP (PRP (we))))(S (NP (DT (the))(JJ (only))(NN (solution)))(NP (PRP (we)))(VP (VBP (have)))(VP (VBZ (be)))(VP (TO (to))(VB (let)))(NP (NNP (god)))(VP (VB (take)))(NP (NN (control)))(PP (IN (of)))(NP (PRP$ (we))(NNS (life))))) |ET|
3.75 |BT| (ROOT (S (VP (VB (get)))(NP (DT (those))(NNS (nuke)))(PP (IN (out)))(PP (IN (of)))(ADVP (RB (here)))(NP (NNP (ian)))(VP (VBZ (know)))(NP (WP (what)))(NP (PRP (i)))(VP (VBP (mean))))(S (PP (IN (for)))(NP (NN (anyone)))(SBAR (WDT (that)))(NP (RB (even)))(VP (VBZ (know)))(NP (WP (what)))(NP (PRP (i)))(VP (VBP (be))(VBG (talk))(IN (about)))(NP (PRP (i)))(VP (MD (can))(RB (now))(VB (play)))(NP (NNP (mr.)))(VP (VB (go))(VB (listen)))(PP (TO (to)))(NP (NNP (rocket))(NNP (queen)))(PP (IN (by)))(NP (NNS (gun))(NNP (n)))(NP (POS ('))(NNPS (roses))))(S (NP (FW (i)))(VP (VBP (want))(TO (to))(VB (go)))(PP (TO (to)))(NP (VBZ (taco))(NNP (bell))))(S (NP (NN (hey))(NNS (fella)))(VP (VBP (have)))(NP (PRP (you)))(VP (VBD (hear)))(NP (DT (the))(NN (news))))) |ET|
4.33 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (love)))(NP (PRP (it)))(ADVP (WRB (when)))(NP (DT (a))(NN (friend)))(VP (VBZ (show)))(NP (PRP$ (she))(JJ (true))(NNS (color))))(S (NP (PRP (they)))(VP (VBP (be)))(ADJP (JJ (dull))(CC (and))(JJ (old)))(PP (IN (like)))(NP (NN (dirt))))(S (SBAR (IN (because)))(NP (PRP (they)))(VP (VBP (be)))(ADJP (RB (sure))(JJ (full)))(PP (IN (of)))(NP (PRP (it))))(S (NP (PRP (i)))(VP (VBP (be))(VBG (make)))(NP (PRP$ (my))(NN (way)))(PP (TO (to)))(VP (VBG (be)))(ADJP (RBR (more))(JJ (mature)))(PP (IN (along)))(NP (DT (the))(NN (way))))(S (VP (VBP (be)))(NP (DT (the))(NNS (one)))(NP (WDT (that)))(VP (VBP (need))(TO (to))(VB (do)))(ADVP (RB (so))(RB (also))))) |ET|
3.4 |BT| (ROOT (S (NP (NNP (home)))(PP (IN (with)))(NP (DT (the))(NNP (new))(NNP (york))(NNP (times)))(VP (MD (can))(RB (not))(VB (wait)))(PP (IN (for)))(NP (DT (the))(NN (weekend)))(ADVP (RB (already))))(S (NP (VBZ (need)))(VP (TO (to))(VB (cook)))(NP (NN (something))(JJ (awesome))(NN (tonight))))(S (NP (VBZ (be))(NNS (foot)))(VP (VBN (hurt)))(PP (IN (from)))(NP (VBG (shop)))(NP (DT (all))(NN (day)))(PP (IN (for)))(NP (NN (apartment))(NN (stuff))))(S (NP (RB (just))(VBN (defer))(NN (payment)))(PP (IN (on)))(NP (DT (a))(NN (root))(NN (beer))))(S (VP (VBD (love))(VBG (learn)))(PP (IN (about)))(NP (JJ (international))(NNS (politics)))(NP (NN (sex)))(NP (NN (today))))) |ET|
4.6 |BT| (ROOT (S (NP (VBP (aka))(PRP$ (my))(JJ (middle))(NN (name))(-RRB- (-rrb-)))(VP (VB (rest)))(PRT (RP (up)))(PP (IN (for)))(NP (JJ (volleyball))(NNS (tryout)))(NP (NN (tomorrow))))(S (NP (NN (cant)))(VP (VBP (believe)))(NP (FW (i)))(VP (VBP (be))(RB (actually))(VBG (do)))(NP (DT (this))(NN (facebook-thing))))(S (VP (VBG (love)))(NP (DT (the))(JJ (automatic))(CD (6))(NN (month))(NN (extension)))(VP (TO (to))(VB (file)))(NP (NNS (tax))))(S (VP (VB (grill)))(NP (NN (meat.feelin)))(PP (IN (like)))(NP (JJ (fred))(NN (flinstone)))(VP (VB (lovin)))(NP (PRP (it))))(S (ADVP (RB (officially)))(VP (VBG (log)))(PRT (RP (off)))(PP (IN (for)))(NP (DT (the))(NN (weekend))))) |ET|
2.44 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (have)))(PP (IN (about)))(NP (DT (another))(CD (20))(NN (hr)))(VP (TO (to))(VB (go))))(S (ADVP (RB (just)))(VP (VBD (come)))(PP (IN (from)))(VP (VBG (swime)))(PP (IN (in)))(NP (DT (the))(NN (pool))))(S (VP (VB (gon)))(UCP (TO (na)))(VP (VB (go)))(PP (TO (to)))(NP (DT (the))(NN (beach)))(SBAR (IN (after)))(NP (FW (i)))(VP (VB (pick)))(PRT (RP (up)))(NP (PRP$ (my))(NN (baby)))(PP (IN (from)))(NP (NN (day))(NN (care))))(S (VP (VBG (enjoy)))(NP (DT (every))(NN (bit)))(PP (IN (of)))(NP (PRP$ (my))(NN (vacation))))(S (SBAR (IN (after)))(NP (DT (that)))(NP (PRP (i)))(VP (VBP (be))(VBG (go))(TO (to))(VB (pick)))(PRT (RP (up)))(NP (PRP$ (my))(NN (lil)))(NP (CD (one)))(PP (IN (from)))(NP (NN (day))(NN (care))))) |ET|
3.17 |BT| (ROOT (S (NP (RB (woah)))(NP (PRP (it)))(VP (VBD (be)))(NP (DT (a))(NN (scorcher)))(NP (NN (today))))(S (VP (MD (can))(RB (not))(VB (believe)))(NP (DT (the))(JJ (first))(NN (week)))(PP (IN (of)))(NP (NN (work))(NN (experience)))(VP (VBZ (be)))(ADVP (RP (over)))(ADVP (RB (already))))(S (VP (VBZ (be)))(PP (IN (about)))(PP (TO (to)))(NP (VB (go)))(PP (TO (to)))(NP (PRP$ (she))(NN (piano))(NN (exam))))(S (NP (NNP (congrats))(NNP (mr))(CC (and))(NNP (mrs))(NNP (batten))(VBD (:}))))(S (NP (NNP (tamsin)))(VP (VBP (be))(VBG (hit)))(NP (DT (a))(NN (bag)))(PP (IN (of)))(NP (NNP (hula))(NNPS (hoops)))(PP (IN (with)))(NP (DT (a))(JJ (wooden))(NN (spoon))))) |ET|
3.25 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (have)))(NP (DT (no))(NN (interest)))(PP (IN (in)))(NP (PRP (you)))(VP (CD (.100)))(NP (NNS (chance)))(NP (PRP (you)))(VP (VBD (blow)))(NP (PRP (they)))(NP (DT (all))))(S (VP (TO (to))(VB (think)))(SBAR (IN (that)))(NP (PRP (i)))(VP (VBD (actually.devoted)))(NP (PRP (myself)))(PP (TO (to)))(NP (PRP (you))))(S (NP (PRP (you)))(NP (NN (anything)))(NP (PRP (you)))(VP (VBP (have))(TO (to))(VB (say)))(VP (VBZ (have)))(NP (NN (value)))(PP (TO (to)))(NP (PRP (i)))(ADVP (DT (any))(RB (longer))))(S (VP (UH (please))(VB (remove)))(NP (PRP (yourself)))(PP (IN (from)))(NP (NN (life)))(VP (VB (install)))(NP (NN (content)))(PP (IN (in)))(NP (DT (those)))(PP (IN (around)))(NP (PRP (you))))(S (NP (PRP (i)))(VP (VBP (be)))(ADJP (JJ (crazy)))(PP (IN (about)))(NP (NNP (kc))(NNP (kassie))(NNP (waters-muir))))) |ET|
3.25 |BT| (ROOT (S (NP (RB (almost)))(VP (VBD (have)))(NP (DT (a))(NN (heartattack)))(NP (NN (today)))(VP (VBG (fight)))(PP (RP (off)))(NP (NN (spyware))))(S (NP (NN (sugar)))(VP (VBZ (smack)))(NP (NN (cereal)))(VP (VBZ (make)))(NP (PRP$ (you))(NN (pee))(NN (smell)))(PP (IN (like)))(NP (NN (sugar)))(VP (VBZ (smack)))(NP (NN (cereal))))(S (NP (PRP (it)))(VP (VBZ (scare)))(NP (DT (the))(NN (shit)))(PP (IN (out)))(PP (IN (of)))(NP (PRP (i)))(ADVP (RB (now))))(S (NP (VBD (around))))(S (NP (NNP (nothin)))(NP (VBZ (be)))(UCP (RB (ever))(VBG (gon)))(VP (TO (na))(VB (keep)))(NP (PRP (you)))(ADVP (RP (down))))(S (NP (NNP (stephen))(NNP (king)))(VP (VBZ (be)))(NP (DT (a))(JJ (good))(NN (writer))))) |ET|
4.5 |BT| (ROOT (S (NP (NNPS (friends)))(NP (PRP$ (its))(JJ (cool))(NN (!!))))(S (NP (VB (try))(JJ (revolviong))(NNS (image)))(ADVP (RB (here)))(NP (JJ (>>)))(VP (NNS (http://fbrotate1.tk/))))(S (PP (IN (in)))(NP (NN (everyone)))(NP (POS ('s))(NN (life)))(PP (IN (at)))(NP (DT (some))(NN (time)))(NP (PRP$ (we))(JJ (inner))(NN (fire)))(VP (VBZ (go)))(ADVP (RP (out))))(S (NP (PRP (it)))(VP (VBZ (be))(RB (then))(VBP (burst)))(PP (IN (into)))(NP (NN (flame)))(PP (IN (by)))(NP (DT (a))(NN (encounter)))(PP (IN (with)))(NP (DT (another))(JJ (human))(NN (being))))(S (NP (PRP (we)))(VP (MD (should))(RB (all))(VB (be)))(ADJP (JJ (thankful)))(PP (IN (for)))(NP (DT (those))(NNS (people)))(NP (WP (who)))(VP (VB (rekindle)))(NP (DT (the))(JJ (inner))(NN (spirit))))(S (NP (PRP (i)))(VP (MD (may))(RB (not))(VB (be)))(NP (DT (the))(JJS (best))))) |ET|
1.75 |BT| (ROOT (S (NP (NN (ving))(VBZ (rhame)))(PP (IN (on)))(NP (DT (the))(NNP (bet))(NNS (award))))(S (NP (RB (about)))(VP (TO (to))(VB (start)))(NP (NN (day))(CD (2)))(PP (IN (of)))(NP (NN (school))(NN (shopping))))(S (NP (PRP (i)))(VP (VBP (swear)))(NP (PRP (i)))(VP (VBP (hate)))(NP (NN (school))(NN (shopping))))(S (VP (VBZ (be)))(PP (IN (about)))(PP (TO (to)))(NP (VB (go)))(PP (TO (to)))(NP (DT (the))(NNS (movie))))(S (NP (NNP (cheri.i)))(VP (VBD (have)))(NP (JJ (carmel))(NN (latte)))(PP (IN (at)))(NP (NN (duncan))(NN (donut.almost))(IN (as))(JJ (good))(IN (as))(NNS (starbuck)))(VP (NN (lol))))) |ET|
3.25 |BT| (ROOT (S (PP (FW (i)))(NP (NN (hate))(NN (hap))))(S (NP (PRP (she)))(VP (VBZ (be))(VBG (kill)))(NP (PRP (we))))(S (VP (VB (support)))(NP (PRP (i))(JJ (naa))(NN (dalvin))))(S (NP (VBP (hate)))(VP (NN (hap)))(NP (NN (n))(VB (nenek))(NN (kebayan))))(S (NP (FW (i))(NN (hate))(VBP (nenek))(VBN (kebayan)))(ADVP (RB (too))))(S (NP (PRP (she)))(VP (VBZ (be)))(NP (CD (1000)))(VP (VBG (kill)))(NP (PRP (we))))(S (SBAR (FW (i)))(NP (NN (hate)))(VP (VBP (add)))(NP (NNS (maths.i))(VBP (love))(JJ (modern))(JJ (maths))))(S (NP (NNP (life)))(VP (VBZ (be)))(ADJP (RB (too))(JJ (short)))(VP (TO (to))(VBP (wake)))(PRT (RP (up)))(PP (IN (in)))(NP (DT (the))(NN (morning)))(PP (IN (with)))(NP (NNS (regret))))) |ET|
4.25 |BT| (ROOT (S (NP (FW (i))(MD (need))(CD (8))(NNS (neighbor)))(PP (IN (in)))(NP (NN (farmtown))))(S (NP (WP (what))(NN (kind)))(PP (IN (of)))(NP (NN (music)))(VP (VBP (do)))(NP (NN (geography))(NNS (teacher)))(PP (VB (like))))(S (NP (NN (country))))(S (ADJP (JJ (sick))))(S (VP (VBG (watch)))(NP (DT (some))(NN (childstar))(JJ (shia))(NN (thing))))(S (VP (VBG (watch)))(ADJP (NNS (clueless)))(NP (UH (oh))(NN (paul))(VBD (rudd)))(NP (PRP (you)))(VP (VBP (be)))(ADJP (JJ (wonderful))))(S (NP (VB (hey))(NN (mom))(CC (and))(NN (dad)))(VP (VB (wan))(TO (na))(NN (wake)))(PRT (RP (up))))) |ET|
