3.75 |BT| (ROOT (S (VP (VBG (rock)))(PP (RP (out)))(PP (TO (to)))(NP (NNP (green))(NNP (day)))(NP (NNP (d)))))  |ET|
2.5 |BT| (ROOT (S (NP (NNP (yay))))(S (NP (PRP (i)))(ADVP (RB (always)))(VP (VBD (want)))(NP (JJ (old))(NNS (people))(NNS (ornament)))(ADVP (VBD (:})))))  |ET|
2.5 |BT| (ROOT (S (VP (VBZ (be)))(NP (NN (shaterd.time)))(PP (IN (for)))(NP (NN (bed))(SYM (x)))))  |ET|
3.75 |BT| (ROOT (S (VP (VBZ (be)))(ADVP (RB (really)))(ADJP (JJ (hot)))(VP (VBG (work)))(ADVP (RB (hard)))))  |ET|
3.25 |BT| (ROOT (S (VP (VBG (watch)))(NP (NNPS (transformers)))(PP (IN (with)))(NP (NNS (cassus))))(S (NP (NN (mwahaha)))(NP (NNP (d)))))  |ET|
3.25 |BT| (ROOT (S (ADVP (RB (just)))(VP (VBD (get)))(NP (PRP$ (she))(NN (hair)))(VP (VBD (cut)))))  |ET|
3.25 |BT| (ROOT (S (NP (FW (i)))(VP (RB (am))(JJ (confused)))))  |ET|
4.2 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (do))(RB (not))(VB (know)))(NP (WP (what)))(VP (TO (to))(VB (do)))))  |ET|
3.55 |BT| (ROOT (S (NP (NNP (that)))(NP (PRP (it))))(S (NP (FW (i)))(VP (VBP (be))(VBN (do)))(PP (IN (with)))(NP (PRP (you)))(NP (JJ (blonde))))(S (NP (NNP (d)))(VP (VBG (die)))(NP (PRP$ (my))(NN (hair)))(ADVP (RB (back)))(NP (JJ (brown))(NN (tomorrow)))))  |ET|
2.92 |BT| (ROOT (S (NP (NNP (jessica))(NNP (paige))(NNP (auville))(SYM (=))(NNP (true))(NNP (true))(NNP (love))))(S (NP (NNP (besties))(NNP (yayyyyyy))(VBP (<))(CD (33333)))))  |ET|
2.75 |BT| (ROOT (S (NP (`` ("))(JJ (afraid))(TO (to))(VB (think)))(PP (IN (of)))(NP (DT (the))(NN (future)))))  |ET|
2.5 |BT| (ROOT (S (NP (VBZ (focus)))(PP (IN (on)))(ADVP (WRB (where)))(NP (PRP (you)))(VP (VBP (want))(TO (to))(VB (go)))(PP (IN (on)))(NP (WP (what)))(NP (PRP (you)))(VP (VBP (fear)))))  |ET|
4.9 |BT| (ROOT (S (NP (NNP (yisrael)))))  |ET|
4.25 |BT| (ROOT (S (NP (JJ (new))(NN (laptop)))(NP (DT (a))(NN (dongle))(, (,))(, (,))(, (,))(VBD (fuck))(NNP (yeah))))(S (NP (NNS (frank))(NN (babe))(SYM (x)))))  |ET|
4.5 |BT| (ROOT (S (NP (VBZ (congratulation)))(PP (TO (to)))(NP (NNP (aimal))(NNP (rahim)))(PP (IN (for)))(VP (VBG (become)))(NP (NN (friend))(# (#))(CD (150))))(S (NP (NNP (next))(NNP (congrats)))(VP (MD (will))(VB (go)))(PP (TO (to)))(NP (CD (200))))(S (PP (IN (in)))(NP (CD (200))(NNS (year)))(PP (VBP (im)))(ADJP (JJ (sure))))(S (NP (VBP (lol)))))  |ET|
3.4 |BT| (ROOT (S (VP (VBG (bored.sleeping)))(PP (IN (over)))(NP (NNP (ashley)))(NP (POS ('s))(NN (tomorrow)))))  |ET|
4.0 |BT| (ROOT (S (NP (JJ (shushh))(NNS (!!!))))(S (NP (WDT (that)))(VP (VBD (do))(RB (not))(VB (happen))))(S (NP (PRP (you)))(VP (MD (shall))(VB (forget)))(PP (IN (about)))(NP (PRP (it)))))  |ET|
4.25 |BT| (ROOT (S (NP (NNP (tomorrow))))(S (NP (NN (tomorrow))(CC (and)))(PP (IN (for)))(NP (DT (the))(NN (rest)))(PP (IN (of)))(NP (DT (the))(NN (month)))(NP (PRP (i)))(VP (VBP (eat)))(ADVP (RB (correctly))))(S (NP (NN (today)))(VP (VBD (be)))(NP (DT (a))(NN (day)))(PP (IN (of)))(VP (VBG (gorge)))(ADVP (RB (though)))(NP (CD (:3))))(S (NP (RB (mmmm))(JJ (bad))(NN (food)))(ADVP (WRB (why)))(NP (PRP (you)))(VP (VB (be)))(ADJP (RB (so))(JJ (tasty)))))  |ET|
3.75 |BT| (ROOT (S (VP (VBZ (be)))(VP (VBG (try))(RB (not))(TO (to))(VB (panic))))(S (NP (DT (the))(NN (countdown)))(VP (VBZ (continue)))))  |ET|
4.5 |BT| (ROOT (S (VP (VBN (come)))(PP (IN (on)))(NP (NNS (people)))(PP (IN (from)))(NP (DT (the))(CD (80)))(NP (NN (s.))(NN (anyone)))(VP (VBP (remember)))(NP (JJ (alphie))))(S (NP (DT (the))(VBG (talk))(NN (robot))(NN (toy))))(S (NP (NNP (playschool)))(VP (VBZ (have)))(NP (DT (a))(JJ (new))(CD (one)))(PRT (IN (out))))(S (NP (PRP$ (my))(NNS (kid)))(ADVP (RB (deffinitely)))(VP (VBP (need)))(NP (DT (this)))))  |ET|
4.25 |BT| (ROOT (S (INTJ (VBD (hmm))))(S (NP (DT (this))(NN (year)))(NP (POS ('s))(NN (fanta)))(VP (VBZ (have))(VBN (be))(VBN (brew)))(ADVP (RB (quite))(RB (well)))))  |ET|
3.5 |BT| (ROOT (S (NP (PRP$ (my))(NN (mum)))(VP (VBZ (be)))(ADJP (JJ (amazing)))(NP (JJ (happy))(NNS (mother))(NN (day))(NN (mama))(-LRB- (-lrb-)))(NP (CD (<))(CD (3))(NNS (<))(LS (3))(VBP (<))(CD (3)))))  |ET|
3.55 |BT| (ROOT (S (NP (`` ("))(NN (rain)))(VP (VBZ (be))(NN (landing)))(PP (IN (on)))(NP (NN (snow))))(S (NP (NNP (quote)))(PP (IN (from)))(NP (NNP (thomas)))(NP (DT (a))(NN (minute)))(ADVP (RB (ago))))(S (NP (PRP (it)))(VP (VBZ (be)))(ADJP (JJ (true)))))  |ET|
5.0 |BT| (ROOT (S (NP (NN (tonight))(FW (i)))(VP (VBD (eat)))(NP (DT (the))(JJS (best))(NN (beef)))(ADVP (RB (ever)))))  |ET|
3.75 |BT| (ROOT (S (VP (VB (thank)))(NP (PRP (you))(NNPS (veterans)))(PP (IN (for)))(NP (WP (what)))(NP (PRP (you)))(VP (VBP (do))(CC (and))(VB (have))(VBN (do))))(S (VP (VB (let)))(NP (PRP (we))(NN (never)))(VP (VB (forget)))(SBAR (IN (that)))(NP (NNP (freedom)))(VP (VBZ (be)))(ADVP (JJ (free)))(NP (PRP (it)))(VP (VBZ (be))(VBN (buy)))(PP (IN (with)))(NP (DT (a))(NN (price))))(S (NP (NN (blood)))(ADVP (RB (just)))(PP (VBP (like))(RP (out)))(NP (NN (salvation)))))  |ET|
3.55 |BT| (ROOT (S (NP (VBZ (need)))(VP (TO (to))(VB (learn)))(ADVP (WRB (how)))(VP (TO (to))(VB (talk)))(PP (TO (to)))(NP (NNS (childrun))))(S (NP (DT (the))(JJ (trick-or-treaters)))(ADVP (NN (prolly)))(VP (VBP (think)))(NP (PRP (i)))(VP (VBP (be)))(NP (DT (a))(NN (creep)))))  |ET|
3.25 |BT| (ROOT (S (NP (NN (drunken)))))  |ET|
4.75 |BT| (ROOT (S (NP (VB (wow))))(S (NP (FW (i)))(ADVP (RB (just)))(VP (VBP (get)))(NP (DT (a))(JJ (massive))(NN (shot)))(PP (IN (of)))(NP (NN (realization)))))  |ET|
5.0 |BT| (ROOT (S (NP (NN (today)))(VP (VBZ (be)))(NP (PRP$ (my))(NNS (daughter)))(NP (JJ (last))(NN (day)))(PP (IN (of)))(NP (JJ (preschool))))(S (NP (PRP (she)))(VP (VBZ (be)))(NP (DT (a))(JJ (big))(NN (girl)))(ADVP (RB (now))))(S (NP (NN (kinda)))(VP (VBZ (make)))(NP (PRP (i)))(ADJP (JJ (sad))))(S (NP (NN (time)))(VP (VBZ (go)))(PP (IN (by)))(NP (NN (way)))(ADVP (RB (too))(RB (fast)))))  |ET|
3.25 |BT| (ROOT (S (NP (NNP (time)))(VP (MD (can))(VB (heal)))(NP (DT (any))(NN (kind)))(PP (IN (of)))(NP (NN (wound)))))  |ET|
3.25 |BT| (ROOT (S (NP (NNP (woo))(NNP (hoo)))(NP (PRP (i)))(VP (VBP (be)))(NP (DT (a))(NNP (granny)))(ADVP (RB (again)))))  |ET|
4.0 |BT| (ROOT (S (NP (RB (just)))(VP (VBN (trick)))(NP (PRP$ (my))(NN (roommate)))(PP (IN (into)))(VP (VBG (eat)))(NP (NN (dog))(RB (jerky))(RB (lol)))))  |ET|
4.65 |BT| (ROOT (S (NP (NNP (pizza))(VBD (<))(CD (3)))))  |ET|
4.75 |BT| (ROOT (S (NP (JJ (bought))(DT (a))(JJ (machete))(NN (today.i)))(VP (VBP (be)))(ADJP (JJ (sure)))(ADVP (WRB (why))))(S (NP (NNP (lol)))))  |ET|
3.75 |BT| (ROOT (S (NP (JJ (free))(NNS (day)))(NP (NNP (monday)))(ADVP (NN (wednsday)))(NP (NNP (friday))))(S (NP (NNP (day)))(PP (IN (on)))(NP (NN (day)))(PP (RB (off)))))  |ET|
3.5 |BT| (ROOT (S (ADVP (RB (just)))(VP (VBD (paint)))(NP (PRP$ (my))(NNS (nail)))(VP (VBD (post)))(NP (DT (a))(NN (pic)))(SBAR (IN (so)))(NP (NN (danielle)))(VP (MD (could))(VB (see)))))  |ET|
4.29 |BT| (ROOT (S (NP (JJ (prave))(JJ (stretla))(JJ (tomcovu)))(VP (JJ (ktora)))(NP (JJ (pozdravuje))(NNS (vsetkych))(SYM (z))(CD (b16))))(S (NP (NNP (:}))(VBZ (:})))))  |ET|
4.75 |BT| (ROOT (S (VP (VBG (watch)))(NP (DT (some))(NNPS (freaks))(CC (&))(NNPS (geeks)))(SBAR (IN (until)))(NP (PRP (i)))(VP (VBP (pass)))(ADVP (RP (out)))))  |ET|
4.5 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (wish)))(NP (FW (i)))(VP (MD (would))(VB (fall)))(PP (IN (in)))(NP (NN (love)))(PP (IN (with)))(NP (NN (someone)))(NP (WP (who)))(VP (VBZ (love)))(NP (PRP (i)))))  |ET|
3.38 |BT| (ROOT (S (NP (PRP (it)))(VP (VBZ (be))(VBG (gon))(TO (na))(VB (be)))(NP (DT (a))(JJ (long))(NN (day)))))  |ET|
4.0 |BT| (ROOT (S (NP (PRP (i)))(VP (VBD (have)))(NP (JJ (soooo))(JJ (much))(NN (fun)))(PP (IN (at)))(NP (DT (the))(JJ (garlic))(NN (festival)))))  |ET|
4.0 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (like))(TO (to))(VB (think)))(PP (IN (of)))(NP (PRP (myself)))(PP (IN (as)))(NP (DT (a))(POS ('))(JJ (political))(NN (atheist))('' ('))))(S (NP (PRP (i)))(VP (VBP (do))(RB (not))(VB (believe)))(PP (IN (in)))(NP (DT (any))(NNS (politician))))(S (NP (NN (ispeakswag)))))  |ET|
4.3 |BT| (ROOT (S (NP (NNP (yay))(NNP (lissa)))(PP (NNP (gofar)))))  |ET|
5.0 |BT| (ROOT (S (NP (NNP (can)))(NP (PRP (i))(VBP (buy)))(PP (IN (of)))(NP (NNP (ur))(NNP (time)))(NP (VB (charge))(PRP (it))(TO (to)))(NP (NNP (my))(NNP (black))(NNP (card)))))  |ET|
4.5 |BT| (ROOT (S (NP (NNP (yay))(VBP (im))(NN (home))))(S (NP (NN (ipswich))(VBP (ipswich))(JJ (ipswich))))(S (NP (NN (hmm)))(ADVP (WRB (why)))(VP (VBZ (be)))(NP (PRP (it)))(ADJP (RB (so))(JJ (dreary)))(NP (NN (today)))))  |ET|
4.0 |BT| (ROOT (S (NP (DT (that))(NN (clock)))(VP (VBZ (be)))(ADVP (RB (really))(JJ (loud))))(S (NP (FW (i)))(VP (VB (think)))(NP (FW (i)))(VP (VBP (be))(VBG (hear)))(NP (PRP (it)))(PP (IN (in)))(NP (PRP$ (my))(NN (sleep)))))  |ET|
4.25 |BT| (ROOT (S (NP (DT (a))(NN (element)))(PP (IN (of)))(NP (JJ (probability.the))(NN (weather)))))  |ET|
4.25 |BT| (ROOT (S (VP (`` ("))(NNP (cleave)))(NP ('' (")))(VP (VBZ (be)))(NP (PDT (such))(DT (a))(JJ (awesome))(NN (word))))(S (PP (DT (both))(IN (of)))(NP (PRP (it)))(VP (POS ('s)))(NP (NNS (meaning)))(VP (VBP (be)))(NP (DT (the))(NN (opposite)))(PP (IN (of)))(NP (DT (each))(JJ (other)))))  |ET|
4.25 |BT| (ROOT (S (NP (JJ (happy))(NN (birthday))(NNP (poet)))))  |ET|
4.2 |BT| (ROOT (S (NP (JJ (coba))(NN (deh))(NN (teman))(JJ (teman))(NN (buka))(NN (www.barbie.com))(JJ (seru))(NN (bgt))))(S (NP (JJ (>))(NN (ke))(NNS (game)))))  |ET|
3.5 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (do))(RB (not))(VB (dress)))(NP (JJ (weird))(JJ (okay))))(S (NP (PRP (i)))(VP (VBP (be)))(NP (DT (a))(JJ (spiffy))(NN (hippy))))(S (NP (NNP (fool))))(S (NP (VBP (>))(SYM (=))(NNP (p)))))  |ET|
3.25 |BT| (ROOT (S (NP (NN (nkkipagchat))(NN (kay))(NNP (chenggay))(NNP (mendoza)))(VP (NNP (khit)))(NP (VBZ (ora))(NN (ng))(NN (trabaho))))(S (NP (VBD (haha))))(S (VP (NN (mya))(NN (n))(VBP (ang)))(NP (VBG (kilig))(NN (moment))(NN (mu)))(VP (NN (tambak))(NN (n))(NN (ako)))(NP (NN (ng))(NN (trabaho))))(S (NP (RB (p)))))  |ET|
4.7 |BT| (ROOT (S (NP (JJ (beautiful))(NN (lethargy)))(VP (VBZ (be))(VBG (flood)))(PP (IN (through)))(NP (PRP$ (my))(NNS (vein))))(S (NP (NNP (sailormoon)))(VP (VBZ (be))(VBG (ring)))(PP (IN (in)))(NP (PRP$ (my))(NNS (ear))))(S (NP (JJ (terrible))(NN (poetry)))(VP (VBZ (be))(VBG (burn)))(NP (PRP$ (my))(NNS (eye)))))  |ET|
3.8 |BT| (ROOT (S (NP (NN (hasta))(VBZ (luego))(NN (verano))))(S (NP (NNP (d)))))  |ET|
5.0 |BT| (ROOT (S (NP (NNP (mock))(VBD (contest)))))  |ET|
5.0 |BT| (ROOT (S (VP (VBG (work)))(PP (IN (on)))(NP (NN (acceptance)))(ADVP (NN (today-certainly)))(NP (DT (a))(NN (lesson)))(NP (PRP (i)))(VP (VBP (be))(VBG (get)))(PP (RP (over)))(PP (IN (over)))(NP (NN (again.what)))(NP (POS ('s)))(NP (DT (the))(VBG (learn))(NN (curve)))(PP (IN (on)))(NP (DT (this))(NN (???)))))  |ET|
3.5 |BT| (ROOT (S (NP (VB (work))(NN (time)))))  |ET|
3.65 |BT| (ROOT (S (NP (`` ("))(NNP (ignorance)))(VP (VBZ (be)))(NP (JJ (bliss))))(S (NP (NNP (john))(NNP (kovach)))))  |ET|
3.0 |BT| (ROOT (S (NP (DT (the))(JJS (worst))(NN (week)))(PP (IN (of)))(NP (PRP$ (my))(NN (life.not)))(ADVP (RB (exactly))(RB (maybe)))(ADVP (RB (damn))(RB (close)))))  |ET|
3.7 |BT| (ROOT (S (NP (RB (just)))(VP (VBD (get)))(NP (NN (home)))(PP (IN (from)))(NP (DT (the))(NN (hospital)))(VP (VBD (get))(RB (ta))(VB (go)))(ADVP (RB (back)))(PP (IN (in)))(NP (CD (3))(NN (hr))))(S (NP (VBG (visit))(NNS (hour)))(VP (VBP (start))(VBD (get))(RB (ta))(VB (see)))(NP (PRP$ (my))(NN (grandma)))))  |ET|
4.0 |BT| (ROOT (S (ADVP (NNS (juss)))(VP (VBP (wakin)))(PRT (RP (up))))(S (NP (NN (smh)))))  |ET|
4.75 |BT| (ROOT (S (NP (NN (everything)))(VP (VBZ (have)))(NP (DT (a))(NN (end)))(PP (IN (in)))(NP (NN (life)))(NP (DT (every))(NN (ending)))(VP (VBZ (be)))(NP (RB (just))(DT (a))(JJ (new))(NN (beginning)))))  |ET|
3.5 |BT| (ROOT (S (NP (NN (anyone)))(VP (VBP (see)))(NP (NN (toy))(NN (storry)))(ADVP (RB (yet)))))  |ET|
4.75 |BT| (ROOT (S (ADVP (RB (now)))(NP (VBZ (that))(JJ (vagtastic)))))  |ET|
3.5 |BT| (ROOT (S (NP (JJ (missin))(DT (the))(NN (babe))(VBD (=]))))(S (NP (JJ (doin)))(PP (NN (somethin)))(NP (JJ (real))(JJ (special))(NNP (tuesday))(JJ (=]))))(S (NP (NNP (cant))(VBP (wait))))(S (VP (NNP (love)))(NP (PRP (you)))))  |ET|
3.38 |BT| (ROOT (S (VP (VBZ (regret))(VBG (get)))(NP (PRP$ (he))(NN (haircut)))))  |ET|
4.5 |BT| (ROOT (S (NP (VBN (headin)))(PP (IN (into)))(NP (NN (atlanta))(NNS (!!!!)))))  |ET|
4.5 |BT| (ROOT (S (NP (NNP (key))(NNP (west)))(VP (VBN (bind)))(PP (IN (in)))(NP (CD (3))(NNS (day))))(S (NP (VB (yay))))(S (NP (DT (no))(NNS (hurricane)))(PP (IN (on)))(NP (DT (the))(NN (radar)))))  |ET|
4.75 |BT| (ROOT (S (NP (DT (the))(NN (summer)))(VP (VBZ (have))(RB (finally))(VBN (arrive)))))  |ET|
4.25 |BT| (ROOT (S (VP (MD (will))(VB (be)))(ADVP (NN (downtown)))(PP (IN (around)))(NP (NN (school)))(PP (IN (in)))(NP (DT (a))(NN (bit)))(SBAR (IN (if)))(NP (NN (anyone)))(VP (VBZ (want))(TO (to))(VB (meet)))(PRT (RP (up)))))  |ET|
2.5 |BT| (ROOT (S (VP (VBZ (be)))(ADJP (VBN (excite)))(PP (IN (for)))(NP (NNP (warped))(, (,))(NNP (osheaga))(CC (and))(NNP (placebo))))(S (PP (TO (to)))(ADVP (RB (finally)))(VP (VBP (go)))(ADVP (RB (back)))(PP (TO (to)))(NP (DT (the))(NNP (gym))))(S (NP (DT (those))(NNS (shower)))(ADVP (RBR (better)))(VP (VB (be)))(NP (NNP (amazing)))))  |ET|
4.5 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (be)))(NP (RB (not))(NNP (human)))(PP (IN (in)))(NP (RB (almost))(CD (2))(NNS (hour))))(S (NP (PRP (i)))(VP (VBP (be))(JJ (psyched)))))  |ET|
4.25 |BT| (ROOT (S (NP (NNP (blessthefall))(NNP (lo))(NNP (mejooor))(-LRB- (-lrb-))(NNP (l)))))  |ET|
3.75 |BT| (ROOT (S (NP (`` ("))(EX (there)))(VP (VBZ (be)))(ADVP (WRB (where)))(NP (PRP (you)))(VP (VBP (want))(TO (to))(VB (be))))(S (NP (PRP (you)))(VP (MD (can))(RB (not))(VB (get)))(ADVP (RB (there)))(PP (IN (from)))(NP (RB (here)))))  |ET|
2.75 |BT| (ROOT (S (INTJ (UH (well)))(NP (NN (nothing)))(ADVP (RB (ever)))(VP (VBD (go)))(ADVP (RB (quite))(RB (exactly)))(SBAR (IN (as)))(NP (PRP (we)))(VP (VBP (planned.our)))(NP (NNS (idea)))(VP (VBN (hold)))(NP (DT (no))(NN (water)))(NP (PRP (we)))(VP (VBD (use)))(NP (PRP (they)))(PP (IN (like)))(NP (DT (a))(NN (dam)))))  |ET|
2.75 |BT| (ROOT (S (NP (FW (i)))(VP (VBD (have)))(NP (NN (work)))(PP (IN (from)))(NP (CD (12)))(NP (CD (6)))))  |ET|
3.75 |BT| (ROOT (S (NP (VBN (bore))(SYM (=)))(ADVP (RB (too)))(ADJP (JJ (bad)))(NP (PRP$ (my))(NNS (plan)))(VP (VBP (didnt)))(NP (NN (work)))(ADVP (JJ (out.maybe))(NN (tomorrow)))))  |ET|
4.5 |BT| (ROOT (S (ADJP (VB (soooo))(JJ (glad)))(NP (PRP (it)))(VP (VBZ (be)))(NP (NNP (friday)))))  |ET|
3.0 |BT| (ROOT (S (NP (PRP (i)))(ADVP (RB (just)))(VP (VBD (watch)))(NP (DT (a))(NN (fox)))(VP (VBG (attack)))(NP (DT (some))(NNS (duck)))))  |ET|
4.0 |BT| (ROOT (S (NP (NN (class)))(PP (IN (at)))(NP (JJ (9am)))(VP (NNS (tomorrow.i))(VBP (love)))(NP (PRP (he)))(ADVP (RB (so))(RB (much))))(S (NP (VBD (<))(CD (3)))))  |ET|
4.0 |BT| (ROOT (S (NP (NNP (job))(NN (interview)))(PP (IN (at)))(NP (NNS (sendik)))(PP (IN (at)))(NP (CD (9:30))))(S (NP (VB (blah)))))  |ET|
3.55 |BT| (ROOT (S (VP (VBZ (be)))(NP (DT (a))(JJ (smooth))(NN (criminal)))))  |ET|
4.0 |BT| (ROOT (S (NP (NNP (baby)))(NP (PRP (it)))(VP (VBP (be)))(ADVP (IN (over)))(SBAR (IN (till)))(NP (PRP (it)))(VP (VBZ (be)))(ADVP (RP (over)))))  |ET|
4.0 |BT| (ROOT (S (ADVP (RB (officially)))(VP (VBD (move)))(PP (RP (in)))(PP (IN (with)))(NP (PRP$ (my))(NN (baby))))(S (NP (DT (this)))(VP (VBZ (save)))(NP (PRP (i)))(NP (DT (a))(NN (lot)))(PP (IN (of)))(NP (NN (gas))(NN (money))))(S (NP (NNP (lol)))))  |ET|
3.8 |BT| (ROOT (S (VP (VBD (have)))(NP (DT (a))(NN (blast)))(NP (JJ (last))(NN (night))))(S (NP (JJ (glad))(FW (i)))(VP (VBD (get))(TO (to))(VB (see)))(NP (NN (everyone)))))  |ET|
4.0 |BT| (ROOT (S (NP (EX (there)))(VP (VBP (be)))(NP (DT (no))(JJ (stupid))(NNS (question))))(S (NP (RB (just))(JJ (stupid))(NNS (people)))))  |ET|
3.5 |BT| (ROOT (S (NP (PRP$ (its))(VBD (get)))(VP (RB (ta))(VB (be)))(NP (CD (50/50)))))  |ET|
4.75 |BT| (ROOT (S (NP (VB (maverick)))(ADVP (RB (just)))(VP (VBN (drag)))(NP (PRP (i)))(PP (IN (across)))(NP (DT (the))(NN (yard)))))  |ET|
4.5 |BT| (ROOT (S (ADVP (RB (maybe)))(NP (PRP (you)))(VP (VBP (have))(TO (to))(VB (go)))(PP (IN (through)))(NP (JJ (bad))(NNS (relatioship)))(SBAR (IN (in)))(VP (TO (to))(VB (appreciate)))(NP (DT (the))(JJ (good)))(PP (NN (one.the)))(NP (CD (one)))(ADVP (RB (really))(JJ (worth)))(VP (VBG (hold)))(PP (RP (on)))(PP (TO (to)))(NP (NNP (!!!!)))))  |ET|
2.5 |BT| (ROOT (S (VP (NNP (sprained)))(NP (VBD (ankle))))(S (NP (VB (swell))(NN (sausage))(NNS (toe))))(S (NP (NNP (fuck))(VBZ (trampoline)))))  |ET|
3.95 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (be))(RB (officially))(VBG (change)))(NP (PRP$ (my))(NN (name)))(PP (TO (to)))(NP (NNP (pocholo))))(S (NP (CD (=})))))  |ET|
2.5 |BT| (ROOT (S (ADVP (RB (suddenly)))(VP (VBZ (hate)))(NP (NN (coffee)))(UCP (NN (o.o)))))  |ET|
4.0 |BT| (ROOT (S (NP (VBD (wtf))(NNP (camela))(FW (en))(FW (la))(NN (tele)))))  |ET|
3.5 |BT| (ROOT (S (NP (WP (who)))(VP (VBP (have))(VBN (think)))(NP (NNS (high)))(PP (IN (in)))(NP (DT (the))(NNS (80)))(VP (MD (would))(VB (feel)))(ADJP (JJ (cool)))))  |ET|
4.4 |BT| (ROOT (S (NP (FW (ugh))(NN (school))(NNS (2mrw))(SYM (=)))))  |ET|
3.75 |BT| (ROOT (S (NP (NN (turtle))(NNS (beach))(NN (baby)))))  |ET|
4.5 |BT| (ROOT (S (NP (VBP (<))(CD (3)))(NP (PRP (you)))(VP (VBD (get)))(NP (DT (a))(NN (smile)))(ADJP (RB (so))(JJ (bright)))(NP (PRP (you)))(VP (VBP (know)))(NP (PRP (you)))(VP (MD (could))(IN (of))(VBN (be)))(NP (DT (a))(NN (candle))))(S (NP (PRP (i)))(VP (VBP (be))(VBG (hold)))(NP (PRP (you)))(ADVP (RB (so)))(ADVP (JJ (tight)))(NP (PRP (you)))(VP (VBP (know)))(NP (PRP (you)))(VP (MD (could))(IN (of))(VBN (be)))(NP (DT (a))(NN (hand))(NN (gun))))(S (NP (DT (the))(NN (way)))(NP (PRP (you)))(VP (VBP (do)))(NP (DT (the))(NNS (thing)))(NP (PRP (you)))(VP (VBP (do)))(ADVP (VBD (<)))(LST (CD (3)))))  |ET|
4.5 |BT| (ROOT (S (NP (POS ('))(NNP (-lrb-)))))  |ET|
3.5 |BT| (ROOT (S (ADVP (RB (so))(VBP (freakin)))(ADJP (VBN (tire)))))  |ET|
4.25 |BT| (ROOT (S (NP (VB (im))(JJ (sick))))(S (NP (NN (cant))(NN (sleep.cnt)))(NP (DT (this))(NN (night)))(ADVP (RB (just)))(VP (VBP (get)))(NP (JJ (morning.it)))(VP (VBZ (seem)))(PP (IN (like)))(NP (PRP$ (its)))(VP (VBG (take)))(ADJP (NNS (4eve)))))  |ET|
5.0 |BT| (ROOT (S (NP (VBP (work)))(PP (IN (from)))(NP (CD (7:30))(CD (-11))))(S (ADVP (RB (then)))(VP (VBG (drink)))(PP (IN (with)))(NP (DT (the))(JJ (312ers))))(S (NP (JJ (great))(NNS (time)))))  |ET|
4.33 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (be)))(NP (DT (a))(JJ (human)))(PP (IN (with)))(NP (DT (no))(NN (soul)))(VP (VBG (wonder)))(ADVP (WRB (how)))(NP (PRP (it)))(VP (MD (can))(VB (last)))))  |ET|
4.5 |BT| (ROOT (S (NP (PRP$ (my))(NN (heart)))(VP (VBZ (be)))(NP (DT (a))(NN (home)))))  |ET|
4.5 |BT| (ROOT (S (NP (NNP (tgif)))))  |ET|
3.75 |BT| (ROOT (S (NP (PRP$ (my))(NN (head)))(VP (VBZ (hurt)))))  |ET|
4.25 |BT| (ROOT (S (NP (NNP (jbr))(NNP (tym))(VBD (<))(CD (3)))))  |ET|
2.5 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (be))))(S (NP (NNP (freaken))(VBD (bore)))))  |ET|
3.25 |BT| (ROOT (S (VP (VB (fuck)))(NP (NN (spainsh)))))  |ET|
3.75 |BT| (ROOT (S (NP (JJ (happy))(NN (birthday))(NNP (kylee))(NNP (aldridge))))(S (NP (NNP (grandma)))))  |ET|
3.5 |BT| (ROOT (S (NP (NNP (nordstj))(NNP (rneorden))(NNP (du))(JJ (ringa))(NN (mig))(NN (hem)))))  |ET|
2.5 |BT| (ROOT (S (VP (VBN (lose)))(PP (IN (like)))(NP (DT (a))(VBN (retard)))(PP (TO (to)))(NP (NN (ludwig.)))))  |ET|
5.0 |BT| (ROOT (S (NP (VBN (waitn)))(PP (IN (till)))(NP (DT (the))(NN (day)))))  |ET|
5.0 |BT| (ROOT (S (INTJ (UH (oh)))(NP (PRP$ (my))(NN (sooo))(NN (hungover))(VBP (!!))))(S (NP (JJ (happy))(NNP (ny)))))  |ET|
3.0 |BT| (ROOT (S (NP (VBG (wrap))(NNS (gift)))(NP (NNS (yee-haw)))(NP (NNP (x-mas)))(VP (VBZ (be)))(ADVP (RB (almost)))(ADVP (RB (here)))))  |ET|
2.5 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (be)))(ADJP (JJ (thankful)))(SBAR (IN (that)))(NP (PRP$ (my))(NN (life)))(NP (RB (just))(VBZ (keep)))(VP (VBG (get)))(ADVP (JJR (better))(CC (and))(JJR (better))))(S (NP (JJ (happy))(NNP (thanksgiving)))(PP (TO (to)))(NP (NN (everyone)))))  |ET|
3.25 |BT| (ROOT (S (NP (VBD (exhaust))(CC (and)))(ADVP (RB (still)))(VP (VBP (have)))(NP (JJR (more))(NN (work)))(VP (TO (to))(VB (do))))(S (NP (NN (x_x)))))  |ET|
