4.0 |BT| (ROOT (S (NP (DT (that))(NN (life))(NN (bus)))(VP (VBZ (be))(RB (really))(VBG (try))(TO (to))(VB (run)))(NP (PRP (i)))(PP (IN (over)))(NP (DT (this))(NN (week)))))  |ET|
3.75 |BT| (ROOT (S (VP (VBD (hit)))(NP (NN (em)))(PP (IN (with)))(NP (DT (the))(NN (shotgun))(NN (call)))(SBAR (WDT (that)))(NP (VBP (shit)))(NP (DT (the))(NN (stop))(NN (button)))))  |ET|
5.0 |BT| (ROOT (S (VP (VBZ (be)))))  |ET|
3.5 |BT| (ROOT (S (NP (VB (feelin))(JJR (better)))))  |ET|
3.95 |BT| (ROOT (S (NP (DT (the))(NN (club)))(VP (VBD (be)))(ADJP (JJ (interesting))))(S (NP (NNP (haha)))))  |ET|
4.0 |BT| (ROOT (S (ADJP (JJ (ready)))(VP (TO (to))(VB (get)))(NP (PRP (it)))(VP (VBD (start)))))  |ET|
2.75 |BT| (ROOT (S (ADVP (RB (just)))(VP (JJ (watche)))(NP (CD (hp7)))(ADJP (NNS (part1))(JJ (mad)))(PP (IN (as)))(NP (NN (shit)))(NP (NN (cant)))(VP (NNS (w8)))(NP (CD (4))(NN (part)))(NP (CD (2)))))  |ET|
4.5 |BT| (ROOT (S (VP (VBD (go)))(PP (TO (to)))(NP (DT (the))(NNP (joanna))(NNP (newsom))(NN (concert)))(NP (JJ (last))(NN (night))))(S (NP (PRP (i)))(VP (VBD (have)))(NP (DT (a))(JJ (great))(NN (time)))))  |ET|
3.55 |BT| (ROOT (S (VP (VBD (avoid)))(NP (JJ (gray)))(NP (POS ('s))(NN (speech)))(PP (IN (for)))(NP (NN (today))))(S (VP (VB (need))(TO (to))(VB (memorize)))(NP (PRP (it)))(NP (JJ (quick))(NNP (:{)))))  |ET|
4.25 |BT| (ROOT (S (NP (VB (wake)))(ADVP (RP (up)))(PP (IN (at)))(NP (CD (2:30))(VBP (be)))(VP (TO (to))(NN (shop))))(S (NP (NNP (:]))(NNP (])))))  |ET|
2.5 |BT| (ROOT (S (NP (VB (yippeeee))))(S (ADVP (RB (now)))(PP (IN (on)))(NP (DT (the))(NN (way)))(VP (TO (to))(VB (meet)))(NP (NN (baby)))))  |ET|
3.95 |BT| (ROOT (S (NP (NNP (dammit))(VBD (facebook))(WRB (why)))(NP (PRP (you)))(VP (VB (such)))(NP (DT (a))(NNP (dick))(NN (!!!!))))(S (NP (NNS (>)))(VP (NNP (c)))))  |ET|
3.0 |BT| (ROOT (S (PP (NNP (sino)))(NP (JJ (matinong))(NN (prof))(VBP (sa))(JJ (tredfor)))))  |ET|
3.5 |BT| (ROOT (S (VP (VBG (sit)))(PP (IN (on)))(NP (DT (the))(NN (floor)))(PP (IN (at)))(NP (NNP (darlene)))(NP (POS ('s)))(PP (IN (in)))(NP (NNP (amanda)))(NP (POS ('s))(NN (room)))(VP (NN (. . .))(VBG (watch)))(NP (DT (the))(JJS (latest))(NN (shrek)))(NP (NNP (felisha))(VBD (hahahahahahah))(JJ (ilyy))(NN (xxoxx)))))  |ET|
3.25 |BT| (ROOT (S (NP (NN (nasaan))(VBP (ka)))(VP (TO (na))))(S (NP (SYM (=))(: ('))(NN (c)))))  |ET|
4.25 |BT| (ROOT (S (VP (VBZ (be)))(VP (VBG (go)))(PP (TO (to)))(NP (DT (the))(NN (carnical)))(PP (IN (on)))(NP (NNP (saturday)))(ADVP (RB (instead)))))  |ET|
4.5 |BT| (ROOT (S (INTJ (UH (oh)))(ADVP (NN (btw)))(NP (PRP (i)))(VP (MD (can))(VB (see)))(SBAR (NN (o.o)))(NP (PRP (it)))(VP (VBZ (be)))(NP (DT (a))(NN (miracle))))(S (NP (NNP (d)))))  |ET|
3.8 |BT| (ROOT (S (ADVP (RB (just)))(VP (VBD (start))(VB (watch)))(NP (DT (the))(NNS (season)))(PP (IN (of)))(NP (NNP (lost))))(S (NP (NNP (pretty))(VBP (cool)))(ADVP (RB (so))(RB (far)))))  |ET|
3.25 |BT| (ROOT (S (NP (PRP$ (you))(NN (playin)))(NP (PRP (it)))(ADVP (VBP (cool)))(PP (NNS (tha)))(NP (WP (what))(RB (cha)))(VP (VBP (do)))(NP (NNP (p)))))  |ET|
3.7 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (be)))(NP (DT (a))(NN (work)))(PP (IN (in)))(NP (NN (progress)))))  |ET|
3.0 |BT| (ROOT (S (NP (NNP (met))(NNP (isabella)))(NP (VBZ (be))(NN (teacher))))(S (NP (PRP (i)))(VP (VBP (be))(RB (so))(JJ (excited)))(PP (IN (for)))(NP (PRP$ (she))))(S (NP (MD (can))(RB (not))(VB (wait)))(PP (IN (for)))(NP (NN (school)))(VP (TO (to))(VB (start)))))  |ET|
4.0 |BT| (ROOT (S (NP (NN (fuck))(VBD (yeah))(JJ (gay))(NN (marriage)))))  |ET|
4.5 |BT| (ROOT (S (NP (NNP (hope))(NNP (tomorrow)))(VP (VBP (ii)))(NP (DT (a))(NNP (better))(NNP (day))(NNP (beacause))(NNP (today))(NNP (was))(NNP (not)))))  |ET|
4.5 |BT| (ROOT (S (VP (VBZ (be)))(ADVP (NN (home)))(PP (IN (from)))(NP (NN (work))))(S (NP (VB (im)))(VP (VBN (wear)))(PRT (RP (out)))))  |ET|
2.75 |BT| (ROOT (S (NP (NN (ok))(NN (randomer))(NN (helicopter)))(NP (PRP (i)))(VP (VBP (think)))(NP (PRP (we)))(VP (VBP (get)))(NP (DT (the))(NN (idea)))(SBAR (IN (that)))(NP (PRP (you)))(VP (MD (can))(VB (fly)))(NP (JJ (|)))))  |ET|
3.33 |BT| (ROOT (S (NP (JJ (free))(NNS (acaus))(VBP (berry)))(NP (CD (four))(NN (stribe))))(S (NP (NN (com)))))  |ET|
4.0 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (wonder)))(NP (WP (who)))(VP (VBD (bitch)))(PP (IN (on)))(NP (PRP (i))))(S (SBAR (IN (if)))(NP (PRP (i)))(ADVP (RB (ever)))(VP (VBP (find)))(ADVP (RP (out)))(NP (PRP (they)))(VP (VBP (be)))(ADJP (JJ (dead)))))  |ET|
3.95 |BT| (ROOT (S (NP (NN (end)))(PP (IN (of)))(NP (DT (the))(NN (month)))(VP (VBZ (need)))(VP (TO (to))(VB (come)))(ADVP (RBR (faster)))))  |ET|
3.25 |BT| (ROOT (S (NP (DT (some))(VBP (ppl)))(ADVP (RB (just)))(VP (VB (amaze)))(NP (PRP (i)))))  |ET|
4.95 |BT| (ROOT (S (VP (NNP (damn)))(NP (PRP (you))(VBD (heroki))))(S (ADVP (WRB (why)))(NP (PRP (you)))(ADVP (RB (so)))(VP (VB (mean)))(PP (TO (to)))(NP (NNP (nowaki))))(S (NP (PRP (he)))(VP (VBZ (be)))(NP (PDT (such))(DT (a))(JJ (sweet))(NN (boy)))))  |ET|
4.0 |BT| (ROOT (S (NP (DT (another))(NN (day)))(PP (IN (in)))(NP (NN (paradise))))(S (NP (NNS (;})))(VP (VBP (have)))(NP (DT (a))(JJ (awesome))(NN (day)))))  |ET|
3.5 |BT| (ROOT (S (NP (PRP$ (you))(NN (success)))(NP (NN (tomorrow)))(VP (VBZ (depend)))(PP (IN (on)))(NP (WP (what)))(NP (PRP (you)))(VP (VBP (do)))(NP (NN (today))))(S (VP (VBZ (be)))(ADJP (JJ (true)))))  |ET|
4.75 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (smoke)))(NP (NNS (clown)))(PP (IN (like)))(NP (PRP (you)))(PP (IN (at)))(NP (DT (the))(JJ (bball))(NN (court)))))  |ET|
3.95 |BT| (ROOT (S (ADVP (RB (just)))(VP (VBD (finish))(VBG (register)))(PP (IN (for)))(NP (NN (spring))(CD (2011))(NNS (class))))(S (NP (VBD (woot)))))  |ET|
3.75 |BT| (ROOT (S (NP (VB (blah))))(S (NP (VB (hate))(NNS (morning)))))  |ET|
3.8 |BT| (ROOT (S (NP (NN (um))(VBD (monte))(FW (de))(VBZ (arquiteto)))(ADVP (DT (no))(NN (mundo)))(PP (IN (at)))(NP (NNP (o))(NNP (fim))(NNP (da))(NNP (semana)))))  |ET|
3.25 |BT| (ROOT (S (NP (JJ (many))(NNS (thing)))(VP (TO (to))(VB (do)))(NP (CC (and))(RB (so))(JJ (little))(NN (time)))))  |ET|
4.3 |BT| (ROOT (S (VP (VB (thank)))(NP (NN (god))(PRP$ (its)))(PP (RB (over))(RB ('til)))(NP (JJ (next))(NN (year)))))  |ET|
4.25 |BT| (ROOT (S (NP (JJ (first))(NN (tech))(VBP (rehearsal)))(NP (RB (tonight)))))  |ET|
3.5 |BT| (ROOT (S (NP (VBG (urgggg)))(VP (VBD (fall)))(ADVP (JJ (asleep)))(PP (IN (at)))(NP (DT (the))(NN (table)))(NP (NN (pencil)))(ADVP (RB (still)))(PP (IN (in)))(NP (PRP$ (my))(NN (hand))))(S (ADVP (RB (so))(JJ (much)))(PP (IN (for)))(VP (VBG (get)))(NP (PRP$ (my))(NN (homework)))(VP (VBN (do)))))  |ET|
3.5 |BT| (ROOT (S (NP (NN (imgay)))))  |ET|
4.25 |BT| (ROOT (S (NP (NNP (helllllooooo))(NNP (world)))))  |ET|
4.75 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (be)))(PP (IN (near)))(NP (NNP (st.))(NNP (clair))(NNP (lake)))(PP (IN (in)))(NP (NNP (detroit)))(NP (NN (soo))(JJ (much))(NN (fun)))))  |ET|
4.5 |BT| (ROOT (S (VP (VB (come)))(NP (PRP$ (my))(NN (animal))(NNS (friend)))))  |ET|
4.4 |BT| (ROOT (S (ADVP (RB (finally)))(VP (VBN (do)))(PP (IN (with)))(NP (DT (the))(NN (past)))(VP (VBG (move)))(PP (RP (on)))(PP (TO (to)))(NP (DT (the))(JJ (new))(CC (and))(RBR (more))(JJ (exciting))(. (!)))))  |ET|
3.0 |BT| (ROOT (S (NP (VBD (yo))(DT (no))(NN (sufro)))(PP (FW (de)))(NP (NN (locura))))(S (NP (FW (la)))(VP (NN (disfruto)))(NP (DT (a))(NN (cada))(NN (minuto)))))  |ET|
4.05 |BT| (ROOT (S (NP (FW (i)))(VP (VBP (feel)))(ADJP (JJ (bad)))(PP (IN (for)))(NP (DT (the))(NNS (kid)))(PP (IN (with)))(NP (JJ (small))(NNS (dick)))(NP (NN (self-esteem))(NNS (issue)))(NP (VBP (yup)))))  |ET|
3.0 |BT| (ROOT (S (NP (NNS (need))(JJ (new))(NN (music)))))  |ET|
3.75 |BT| (ROOT (S (VP (VBZ (hate))(VBG (be)))(ADJP (JJ (sick)))))  |ET|
2.25 |BT| (ROOT (S (NP (NNP (holy)))(VP (NNP (bajeezus)))(NP (NNP (paranormal))(NNP (activity))(CD (2)))(VP (VBD (be)))(ADJP (JJ (scary))))(S (ADVP (RB (now)))(NP (PRP (i)))(VP (VBP (be)))(ADJP (JJ (paranoid)))(PP (IN (of)))(NP (PRP$ (my))(JJ (own))(NN (house)))))  |ET|
3.25 |BT| (ROOT (S (NP (NNP (death)))(VP (VBZ (be)))(NP (NNP (certain))))(S (NP (NNP (life)))(VP (VBZ (be)))(NP (NNP (not))))(S (NP (NNP (life)))(VP (VBZ (be)))(NP (WDT (what))(NNP (u))(VB (make))(PRP (it)))))  |ET|
4.0 |BT| (ROOT (S (NP (FW (i)))(VP (VBP (want)))(NP (DT (another))(VBZ (tattoo)))))  |ET|
4.0 |BT| (ROOT (S (NP (CD (6))(NNS (inch)))))  |ET|
4.75 |BT| (ROOT (S (NP (UH (oh))(NNP (math))(NNP (final))))(S (VP (VB (take)))(NP (PRP (yourself)))(PP (IN (on)))(NP (NNP (tuesday)))))  |ET|
4.0 |BT| (ROOT (S (NP (NNPS (giants))(NNP (game))(VBD (<))(CD (3)))(NP (PRP (they)))(VP (VBP (kick)))(NP (NN (ass)))(NP (DT (all))(NN (day)))(ADVP (JJ (everyday)))))  |ET|
3.8 |BT| (ROOT (S (NP (NNP (frustrado)))))  |ET|
3.25 |BT| (ROOT (S (NP (VB (hay))))(S (VP (VB (maulan)))(NP (TO (na))(NN (araw))))(S (NP (VB (sarap))(NN (matulog))))(S (NP (NNP (d)))))  |ET|
3.8 |BT| (ROOT (S (VP (VBG (watch)))(NP (NNP (house)))(PP (IN (with)))(NP (NNP (sam)))))  |ET|
3.5 |BT| (ROOT (S (UCP (VBG (think)))(NP (FW (i)))(VP (VBP (want))(TO (to))(VB (go)))(NP (NN (paintballin)))(VP (TO (to))(VB (release)))(NP (DT (some))(NN (stress))))(S (ADVP (RB (maybe)))(VP (VBG (shoot)))(NP (NN (someone)))(PP (IN (in)))(NP (DT (the))(DT (a))(NN (**)))(VP (MD (might))(VB (make)))(NP (PRP (i)))(VP (VBP (smile))))(S (NP (NNP (lol)))))  |ET|
3.05 |BT| (ROOT (S (NP (VB (im)))(VP (VBN (bore)))))  |ET|
3.25 |BT| (ROOT (S (NP (POS ('s))(NN (head)))(VP (VBZ (be)))(PP (IN (about)))(PP (TO (to)))(NP (NNP (explode)))))  |ET|
3.7 |BT| (ROOT (S (VP (VBZ (be)))(ADJP (JJ (ready)))(PP (IN (for)))(NP (JJ (real))(NN (summer)))))  |ET|
4.5 |BT| (ROOT (S (NP (NNS (mistake))(CC (and))(NN (weakness))))(S (NP (FW (i)))(VP (MD (can))(RB (not))(VB (back)))(ADVP (RP (down)))(PP (IN (on)))(NP (WP (what)))(NP (FW (i))(RB (truly))(VBP (desire))))(S (ADVP (RB (lately)))(NP (FW (i)))(VP (VBP (have))(VBN (be))(VBG (settle)))(PP (IN (for)))(NP (JJR (less))))(S (NP (DT (a))(NN (new))(NNP (day)))(VP (VBZ (be)))(ADVP (RB (here)))))  |ET|
4.5 |BT| (ROOT (S (NP (NN (school))(NN (tmmr))(NNP (d)))))  |ET|
4.25 |BT| (ROOT (S (NP (DT (the))(NNP (devil)))(VP (VBD (try)))(PP (TO (to)))(NP (NN (car))(VB (jack)))(NP (PRP (i)))))  |ET|
4.63 |BT| (ROOT (S (NP (VB (forever))(JJ (young)))))  |ET|
3.0 |BT| (ROOT (S (ADVP (WRB (how)))(NP (JJ (bad)))(VP (VBP (be)))(NP (DT (the))(NNS (road)))))  |ET|
4.4 |BT| (ROOT (S (NP (JJ (went))(NN (shopping)))(PP (IN (for)))(NP (NNP (easter))(NNS (outfit)))(PP (IN (for)))(NP (DT (the))(NN (family))))(S (VP (VB (go)))(PP (TO (to)))(NP (NNP (old))(NNP (navy)))(NP (NNP (lane))(NNP (bryant)))(PP (IN (after)))(NP (DT (a))(JJ (great))(NN (dinner)))(PP (IN (at)))(NP (NNP (red))(NNP (robin))))(S (NP (JJ (good))(NN (family))(NN (time)))))  |ET|
4.25 |BT| (ROOT (S (NP (VB (fb)))(VP (PRP (i))(VB (quiere))(NN (obligar)))(NP (DT (a))(NN (usar))(NN (el))(NN (nuevo))(NN (perfil)))))  |ET|
4.2 |BT| (ROOT (S (NP (NN (lady)))(VP (VBZ (think)))(NP (PRP (she)))(VP (VBZ (own)))(NP (DT (the))(NN (sun)))))  |ET|
4.05 |BT| (ROOT (S (NP (PRP (it)))(VP (VBZ (be)))(NP (JJ (cold))(CC (and))(JJ (rainy))(CC (and))(JJ (wet)))(ADVP (JJ (yaaahhh)))))  |ET|
4.0 |BT| (ROOT (S (VP (VB (have))(TO (to))(VB (pay)))(NP (CD (150))(NNS (dollar)))(VP (TO (to))(VB (get)))(NP (NN (car)))(ADVP (RP (back)))(SBAR (IN (because)))(NP (PRP (they)))(VP (VBD (tow)))(NP (PRP (it))))(S (NP (VB (im)))(ADVP (RB (so)))(VP (JJ (pissed)))))  |ET|
4.25 |BT| (ROOT (S (NP (NNP (ozarko))))(S (NP (VB (woot))))(S (VP (VBG (look)))(NP (NNP (forward)))(PP (TO (to)))(NP (NNP (kicking))(NNP (ass)))))  |ET|
3.25 |BT| (ROOT (S (NP (FW (i)))(VP (VBD (come)))(ADJP (JJ (alive)))(PP (IN (in)))(NP (NN (tha))(NN (night))(NN (time)))))  |ET|
3.25 |BT| (ROOT (S (VP (VBD (get)))(NP (PRP$ (my))(NN (computer)))(PRT (IN (up)))(NP (DT (a))(JJ (runnin))(NN (ty))(NN (dee)))))  |ET|
3.5 |BT| (ROOT (S (NP (NN (today)))(VP (VBD (be)))(ADJP (JJ (good)))(NP (NN (tomorrow))(NN (summer)))(PP (IN (of)))(NP (NN (fun)))))  |ET|
3.75 |BT| (ROOT (S (NP (NNP (we))(NNP (got))(NNP (dat))(VBD (hood))(JJ (love)))))  |ET|
3.8 |BT| (ROOT (S (NP (JJ (chocolate))(NN (chip))(NN (cookie))(NN (dough)))(NP (NN (yum))))(S (NP (PRP (i)))(VP (VBP (do))(RB (not))(RB (even))(VB (care)))(SBAR (IN (if)))(NP (PRP (i)))(VP (VBP (get)))(NP (NN (salmonella)))(NP (PRP (it)))(VP (VBZ (be)))(ADJP (RB (so))(JJ (worth)))(NP (PRP (it)))))  |ET|
4.0 |BT| (ROOT (S (NP (JJ (global))(NNS (deejay)))(VP (VBP (be))(VBG (come)))(PP (TO (to)))(NP (NNP (slc)))))  |ET|
3.75 |BT| (ROOT (S (NP (VB (beachh))(NN (tomorraa))(NN (baby))))(S (VP (VB (get))(JJ (rid)))(PP (IN (of)))(NP (DT (these))(NNS (shorts))(NN (tan))(NNS (line)))))  |ET|
2.25 |BT| (ROOT (S (NP (CD (one))(NN (day)))(VP (VBN (go))))(S (NP (CD (4))(JJR (more))(NNS (day)))(VP (TO (to))(RB (go.)))))  |ET|
4.0 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (be))(VBN (do)))))  |ET|
3.5 |BT| (ROOT (S (NP (NN (i))))(S (NP (NNP (n))(NNP (??))))(S (NP (VBZ (s)))))  |ET|
4.0 |BT| (ROOT (S (VP (VBD (send)))(PRT (RP (off)))(NP (DT (the))(JJ (first))(NN (package)))(NP (NN (today)))(VP (VBN (enjoy)))(NP (DT (some))(NN (yoga)))(VP (NN (w)))(PP (VBP (/)))(NP (DT (a))(NN (couple)))(PP (IN (of)))(NP (RB (girlfriends.definately)))(NP (DT (a))(JJ (good))(NN (day)))))  |ET|
4.25 |BT| (ROOT (S (NP (NN (ok)))(SBAR (RB (so)))(NP (FW (i)))(VP (NN (cant))(VBP (go)))(PP (TO (to)))(NP (PRP$ (my))(NNS (brother)))(NP (NNP (house.))(NNP (:-{))(CC (but))(NN (sarah)))(VP (VBZ (have)))(NP (DT (a))(NN (photo))(VB (shoot)))(PP (RB (so)))(NP (VB (im)))(ADVP (RB (still)))(ADVP (JJ (happy)))))  |ET|
2.5 |BT| (ROOT (S (NP (JJ (missin))(NN (ma))(NN (frndzzzzz)))))  |ET|
3.5 |BT| (ROOT (S (NP (NN (cant))(VB (wait)))(PP (IN (for)))(NP (RB (tonight))(JJ (:})))))  |ET|
3.5 |BT| (ROOT (S (PP (IN (in)))(NP (NNP (da))(NNS (stick)))(VP (NN (feelin)))(PP (IN (like)))(NP (JJ (shyt))(NN (everyone)))(PP (IN (in)))(NP (NN (di))(NN (house)))(VP (VBZ (be)))(ADJP (JJ (sick)))))  |ET|
3.5 |BT| (ROOT (S (INTJ (NNP (yes))))(S (NP (JJ (wala))(NN (akong))(NN (bagsak))))(S (NP (JJ (who0oh))(NNS (!!!))))(S (NP (NN (natalo))(NN (nga))(VBP (ako))(RB (sa))(VB (deal))(NN (nmin))))(S (NP (NNP (ok))(NNP (lng))))(S (ADVP (IN (at))(JJS (least)))(NP (NN (walum))(JJ (akong))(NN (bagsak))))(S (NP (VBN (hahaxd)))))  |ET|
2.25 |BT| (ROOT (S (VP (VBZ (be)))(VP (VBG (want)))(NP (NNS (class)))(VP (TO (to))(VB (start)))))  |ET|
3.0 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (do))(RB (not))(VB (need))(TO (to))(VB (be)))(PP (IN (at)))(NP (NN (work)))(ADVP (IN (till))(CD (7:30)))(PP (IN (in)))(NP (DT (the))(NN (morning))))(S (ADVP (RB (so))(WRB (why)))(VP (VBZ (do)))(NP (NN (baby)))(VP (VB (think)))(SBAR (CD (4:00)))(UCP (VBP (be)))(VP (VBZ (be)))(NP (JJ (playtime)))))  |ET|
3.75 |BT| (ROOT (S (NP (NNP (cat))(NN (rape))))(S (NP (RB (cheesey))(VBP (paw))))(S (NP (NNP (face))))(S (ADVP (RB (lovely)))))  |ET|
4.0 |BT| (ROOT (S (NP (WP (what)))(VP (VBP (do)))(NP (PRP (you)))(VP (VB (say)))(ADVP (WRB (when)))(NP (DT (a))(NN (atheist)))(VP (VBZ (sneeze)))))  |ET|
4.75 |BT| (ROOT (S (VP (VBZ (turn)))(PRT (RP (out)))(NP (NNS (migraine)))(VP (VBP (be)))(ADVP (RB (actually)))(NP (DT (a))(NN (disease)))(VP (VB (guess)))(NP (FW (i)))(VP (VBP (do))(VB (get)))(NP (JJ (sick))(NN (lol)))))  |ET|
4.0 |BT| (ROOT (S (VP (NN (ohhh))(VBP (fail))))(S (NP (VBD (haha)))))  |ET|
4.5 |BT| (ROOT (S (NP (CD (3))(NNS (day)))(PP (IN (until)))(NP (NN (chemistry))(JJ (final)))))  |ET|
2.75 |BT| (ROOT (S (NP (NN (someone)))(VP (VB (get)))(NP (PRP (i)))(NP (DT (a))(NN (shovel))))(S (NP (PRP (i)))(VP (VBP (be))(RB (about))(TO (to))(VB (get)))(NP (NN (waist)))(ADVP (RB (deep)))(PP (IN (in)))(NP (NN (church))(NNS (politics)))(VP (NNP (/)))(NP (NNP (drama)))))  |ET|
3.25 |BT| (ROOT (S (NP (NNP (sa))(JJ (lahat))(NN (ng))(VBD (ilaw)))(VP (NN (ng)))(NP (NN (tahanan.happy))(NNP (mother)))(NP (POS ('s))(NNP (day))))(S (NP (SYM (c))(`` (")))))  |ET|
3.5 |BT| (ROOT (S (NP (NNP (du))(JJ (h?c))(NN (l)))(VP (VBZ (s))))(S (NP (NNS (tr?i))(NN (nghi?m.)))))  |ET|
4.42 |BT| (ROOT (S (NP (MD (can)))(VP (VB (wait))(TO (to))(VB (climb)))(PP (IN (into)))(NP (PRP$ (my))(NN (bed)))(PP (IN (after)))(NP (NN (work))))(S (NP (NNP (sooo))(NN (cold))(CC (&))(JJ (tired)))))  |ET|
4.5 |BT| (ROOT (S (VP (JJ (slow)))(PP (IN (at)))(NP (DT (the))(NNS (deli)))(NP (FW (i)))(VP (MD (would))(RB (rather))(VB (be)))(PP (IN (at)))(NP (DT (the))(NN (lake))))(S (NP (SYM (=))(VBP (/)))))  |ET|
4.0 |BT| (ROOT (S (NP (DT (the))(NNP (bible)))(VP (VBZ (say)))(NP (NN (love)))(VP (VBZ (cover)))(NP (DT (a))(NN (multitude)))(PP (IN (of)))(NP (NNS (sin))))(S (ADVP (WRB (how)))(NP (JJ (strong)))(VP (VBZ (be)))(NP (PRP$ (you))(NN (love))))(S (ADVP (WRB (where)))(NP (PRP (you)))(VP (VB (draw)))(NP (DT (the))(NN (line)))))  |ET|
4.25 |BT| (ROOT (S (NP (NNP (ill)))(VP (VB (be))(VBN (go)))(PP (IN (for)))(NP (DT (a))(NN (week)))))  |ET|
4.5 |BT| (ROOT (S (ADVP (NN (soooo))(JJ (sad)))(NP (DT (the))(PRP (we)))(VP (VBD (lose)))(NP (NN (>)))(NP (NN (p)))))  |ET|
3.7 |BT| (ROOT (S (NP (NNP (brace))(VBZ (yourselve)))))  |ET|
4.25 |BT| (ROOT (S (NP (WP (what)))(VP (VBZ (be)))(PP (IN (for)))(NP (CD (20))(JJ (gold))(NNS (pece)))(PP (IN (on)))(NP (NN (farmville)))))  |ET|
3.25 |BT| (ROOT (S (VP (VBZ (have)))(NP (DT (a))(RB (really))(JJ (bad))(NN (headache)))(VP (VBZ (have)))(NP (DT (the))(NN (cold)))))  |ET|
2.5 |BT| (ROOT (S (NP (NNP (jeff)))(PP (IN (for)))(NP (NN (congress))))(S (NP (DT (any))(NNS (taker)))))  |ET|
4.25 |BT| (ROOT (S (NP (NNP (nothin)))(VP (TO (to))(VB (do)))(ADVP (RB (no))(WRB (where)))(VP (TO (to))(VB (go)))(PP (RB (o)))(NP (UH (oh)))(NP (PRP (i)))(VP (VBP (wan))(TO (na))(VB (be)))(ADJP (VBN (sedate)))(NP (-LRB- (-lrb-))(CD (8)))))  |ET|
4.55 |BT| (ROOT (S (NP (FW (i)))(VP (NN (cant))(VBP (wait)))(PP (IN (till)))(NP (DT (the))(JJ (new))(NNS (people)))(VP (VBN (come))(TO (to))(NN (school))))(S (NP (NNP (d)))))  |ET|
3.5 |BT| (ROOT (S (NP (NNP (watchinq))(VBD (ndp))(CD (2011)))(PP (IN (in)))(NP (NNP (mediacorp))(CD (5))))(S (NP (RB (enjoy))))(S (NP (NNP (xd))(PRP (i)))(ADVP (NNP (kinda)))(VP (NNP (<)))(NP (CD (3)))(NP (PRP (it)))))  |ET|
3.0 |BT| (ROOT (S (NP (VBG (bring))(NNP (sexy)))(ADVP (RB (back)))(VP (VB (wait)))(NP (PRP (it)))(ADVP (RB (never)))(VP (VBD (leave)))))  |ET|
3.65 |BT| (ROOT (S (VP (VBD (complete)))(NP (PRP$ (she))(NN (food))(CC (and))(NN (exercise))(NN (diary)))(PP (IN (for)))(NP (CD (01/30/2011)))(VP (VBD (be)))(PP (IN (under)))(NP (PRP$ (she))(JJ (calorie))(NN (goal)))))  |ET|
4.0 |BT| (ROOT (S (NP (NN (time)))(VP (TO (to))(VB (get)))(ADVP (RP (out)))(VP (VBP (have)))(NP (DT (some))(NN (fun))))(S (ADJP (JJ (ready)))(PP (IN (for)))(NP (DT (the))(NN (weekend)))))  |ET|
3.75 |BT| (ROOT (S (VP (MD (will))(VB (be)))(PP (IN (in)))(NP (NNP (st.))(NNP (louis)))(PP (IN (with)))(NP (NNP (kristen))(NNP (fuller)))(PP (IN (by)))(NP (DT (the))(NN (end)))(PP (IN (of)))(NP (NN (today)))))  |ET|
3.75 |BT| (ROOT (S (ADVP (WRB (when)))(NP (PRP (i)))(VP (VBD (be)))(PP (IN (in)))(NP (DT (that))(NNS (media))(NN (exam)))(NP (JJ (last))(NN (week)))(NP (PRP (i)))(VP (VBD (have)))(NP (DT (a))(NNP (hsm))(NN (moment))))(S (ADVP (RB (silently)))(NP (PRP (i)))(VP (VBD (be))(VBG (chant)))(NP ('' ('))(NN (summer)))(PP (IN (in)))(NP (PRP$ (my))(NN (head)))(SBAR (IN (as)))(NP (DT (the))(NNS (seconds)))(VP (VBN (tik-toke)))(ADVP (RB (away)))(NP (NNP (d)))))  |ET|
4.05 |BT| (ROOT (S (NP (DT (a))(NN (part)))(PP (IN (of)))(NP (NN (kindness)))(VP (VBZ (consist)))(PP (IN (in)))(VP (VBG (love)))(NP (NNS (people)))(VP (RBR (more))(IN (than)))(NP (PRP (they)))(VP (VBP (deserve))))(S (NP (NNP (joseph))(NNP (joubert)))))  |ET|
4.6 |BT| (ROOT (S (NP (VBD (je)))(NP (PRP (i)))(VP (JJ (casse)))))  |ET|
3.75 |BT| (ROOT (S (NP (PRP (i)))(VP (MD (could))(RB (literally))(VB (light)))(NP (NN (someone)))(PP (IN (on)))(NP (NN (fire))(RB (right)))(ADVP (RB (now)))))  |ET|
4.35 |BT| (ROOT (S (NP (NN (snoop)))(PP (IN (at)))(NP (NN (doc)))(NP (VBZ (be))(RB (tonight))))(S (NP (WP (who)))(ADVP (DT (all)))(VP (VBP (goin)))))  |ET|
