3.5 |BT| (ROOT (S (NP (VBD (get))(JJ (new))(NN (work))(NNS (boot))))(S (NP (UH (yes))(DT (this)))(VP (VBZ (be)))(NP (DT (a))(JJ (big))(NN (deal))))) |ET|
2.5 |BT| (ROOT (S (NP (NN (time)))(VP (TO (to))(VB (show)))(PRT (RP (off)))(NP (PRP$ (my))(NN (plato-fu))))) |ET|
2.67 |BT| (ROOT (S (NP (NNS (tornado)))(VP (VBP (be)))(NP (NN (fun)))(VP (TO (to))(VB (watch)))(ADVP (WRB (when)))(NP (PRP (they)))(VP (VBP (be)))(PP (IN (in)))(NP (DT (a))(JJ (open))(NN (field)))(VP (VBG (do)))(NP (DT (no))(NN (damage))))) |ET|
1.75 |BT| (ROOT (S (NP (JJ (whats))(NN (takin)))(VP (VBZ (be))(NN (takin)))(NP (NN (u)))(VP (NN (cnt)))(SBAR (VBP (hav)))(NP (PRP (it)))(ADVP (RB (back))))(S (SBAR (RB (even))(IN (if)))(NP (DT (a))(NN (heart)))(VP (VBZ (be))(NN (breakin))))(S (NP (DT (the))(NN (noise)))(NP (WDT (that)))(VP (VBZ (be))(VBN (leave)))(ADVP (RB (here)))(VP (VBZ (be)))(NP (NN (silence)))(VP (VBG (drive)))(NP (PRP (i)))(PP (NN (insain))))) |ET|
2.9 |BT| (ROOT (S (ADVP (WRB (how)))(NP (PRP (it)))(ADJP (JJ (possible)))(VP (TO (to))(VB (feel)))(ADJP (JJ (awesome))(CC (and))(JJ (awful)))(PP (IN (at)))(NP (DT (the))(JJ (same))(NN (time))))) |ET|
3.45 |BT| (ROOT (S (NP (DT (a))(JJ (little)))(PP (IN (of)))(NP (DT (this))(CC (and))(NN (alot)))(PP (IN (of)))(NP (DT (that))(NN (!!!!!))))) |ET|
2.67 |BT| (ROOT (S (NP (WP (whoever)))(VP (VB (bet)))(PP (IN (on)))(NP (NNP (england)))(VP (VBG (win)))(NP (DT (the))(NN (world))(NN (cup)))(VP (VBD (be)))(NP (DT (a))(NN (fool))))(S (NP (EX (there)))(VP (VBZ (go)))(NP (PRP$ (they))(NN (life))(NNS (savings))))) |ET|
3.75 |BT| (ROOT (S (VP (VBZ (be)))(NP (CD (6))(NNS (month))))(S (NP (PRP (i)))(VP (VBP (love)))(NP (PRP (you))))) |ET|
3.5 |BT| (ROOT (S (VP (VBZ (have)))(NP (DT (a))(NN (heart))(NN (attack)))(PP (IN (from)))(NP (PDT (all))(DT (the))(JJ (moutain))(NN (dew))))) |ET|
3.0 |BT| (ROOT (S (NP (VB (im)))(ADVP (RB (so)))(VP (VBN (do)))(PP (IN (with)))(NP (DT (this))(NN (crap))))) |ET|
3.25 |BT| (ROOT (S (VP (VBD (enjoy)))(NP (DT (the))(JJ (new))(NNP (pedro))(NNP (almod))(NN (var))(NN (film))))(S (PP (IN (like)))(NP (PDT (all))(DT (the))(JJ (previous))(NNS (one))))) |ET|
3.5 |BT| (ROOT (S (NP (WDT (what)))(VP (VBZ (be)))(NP (PRP (it)))(PP (IN (with)))(NP (NNP (all))(NNP (these))))) |ET|
3.75 |BT| (ROOT (S (NP (PRP (i)))(VP (VBZ (digress)))(NP (PRP (i)))(VP (VBZ (confess)))(NP (PRP (you)))(VP (VBP (be)))(NP (DT (the))(JJS (best))(NN (thing)))(PP (IN (in)))(NP (PRP$ (my))(NN (life))))) |ET|
4.25 |BT| (ROOT (S (VP (VB (thank)))(NP (PRP (you))(NNP (jesus))(CD (4)))(VP (VBG (love)))(NP (PRP (i)))(ADJP (RB (so))(VBP (vry))(RB (much))))) |ET|
3.75 |BT| (ROOT (S (NP (NNP (random)))(VP (NNS (act)))(PP (IN (of)))(NP (NN (kindness)))(ADVP (RB (still)))(VP (VBP (exsist))))(S (VP (VB (thank)))(NP (PRP (you)))(NP (NNP (god)))(VP (VB (bless)))(NP (PRP (you)))(NP (WP (whom)))(ADVP (RB (ever)))(NP (PRP (you)))(VP (VBP (be))))) |ET|
3.85 |BT| (ROOT (S (NP (VB (omg))))(S (NP (NNP (austin))(NNP (st.))(NNP (john)))(PP (NNP (aka)))(NP (DT (the))(NNP (origional))(NNP (red))(NNP (ranger)))(VP (VBZ (be)))(ADVP (RB (now)))(NP (DT (a))(JJ (gay))(NN (porn))(NN (star))))) |ET|
3.2 |BT| (ROOT (S (NP (PRP (i)))(VP (VBD (wake)))(PRT (RP (up)))(PP (IN (in)))(NP (DT (the))(NN (middle)))(PP (IN (of)))(NP (DT (the))(NN (night))(CC (and))(NN (cant))(VB (fall)))(ADVP (RP (back)))(VP (TO (to))(VB (sleep))))) |ET|
2.85 |BT| (ROOT (S (VP (VBN (head)))(PP (TO (to)))(NP (VB (work)))(ADVP (RB (soon)))(NP (NN (gah))(MD (can))(NNS (thing)))(VP (VB (be))(VBG (go)))(ADVP (DT (any))(RBR (better))))) |ET|
4.5 |BT| (ROOT (S (ADVP (RB (sometimes)))(NP (PRP (it)))(VP (VBZ (be)))(NP (DT (the))(JJ (unspoken))(NNS (word)))(NP (WDT (that)))(VP (VBZ (carry)))(NP (DT (the))(JJS (most))(NN (weight))))) |ET|
3.5 |BT| (ROOT (S (NP (VBZ (think))(NN (everyone)))(VP (MD (should))(VB (come)))(PP (TO (to)))(NP (DT (the))(JJ (socratic))(NN (event)))(PP (IN (in)))(NP (NNP (harry)))(NP (POS ('s))(DT (this))(NN (evening)))(PP (IN (at)))(NP (CD (7))(NN (pm))))) |ET|
2.85 |BT| (ROOT (S (SBAR (FW (i)))(NP (NNP (dont)))(VP (VBP (want))(TO (to))(VB (go)))(PP (TO (to)))(NP (VB (work)))(NP (NN (tomorrow))))) |ET|
3.5 |BT| (ROOT (S (VP (VBZ (be))(VBG (listen)))(PP (TO (to)))(NP (DT (the))(NNP (ting))(NNPS (tings))))) |ET|
2.55 |BT| (ROOT (S (VP (UH (please))(VB (tell)))(NP (PRP (i)))(SBAR (IN (that)))(NP (DT (this))(NN (week)))(VP (VBZ (be)))(ADVP (RB (almost))(IN (over))))) |ET|
3.25 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (be)))(PP (IN (in)))(NP (JJ (serious))(NN (need)))(PP (IN (of)))(NP (DT (a))(NN (vacation.i)))(VP (VBP (be))(VBG (think)))(NP (NNP (miami)))(NP (DT (the))(NNPS (bahamas)))(NP (NNP (jamaica)))(PP (IN (with)))(NP (DT (the))(NNS (girl))))) |ET|
4.0 |BT| (ROOT (S (NP (VBP (wish))(FW (i))(VBD (could)))(VP (VB (say)))(NP (FW (i)))(ADVP (NN (finally)))(VP (VBD (find)))(NP (PRP (he))))) |ET|
2.75 |BT| (ROOT (S (NP (DT (all)))(PP (IN (of)))(NP (DT (the))(NNS (thing)))(SBAR (WDT (that)))(NP (FW (i)))(VP (VBP (want))(TO (to))(VB (say)))(ADVP (RB (just)))(VP (VBP (be))(RB (not))(VBG (come)))(ADVP (RP (out)))(ADVP (RB (right))))(S (NP (FW (i)))(VP (VBP (be))(VBG (trip)))(PP (IN (on)))(NP (NNS (word)))(NP (PRP (you)))(VP (VBP (get)))(NP (PRP$ (my))(NN (head)))(VP (VBG (spin))))(S (NP (FW (i)))(VP (VBP (do))(RB (not))(VBP (know)))(ADVP (WRB (where)))(VP (TO (to))(VB (go)))(PP (IN (from)))(NP (RB (here))))) |ET|
2.5 |BT| (ROOT (S (VP (VBG (have)))(NP (DT (a))(JJ (good))(NN (night)))(VP (VBG (watch)))(NP (NN (xfactor)))(VP (VBG (eat)))(NP (JJ (large))(NNS (pizza)))(NP (-RRB- (-rrb-)))(PP (IN (with)))(NP (NN (emma))(, (,))(NN (amy))(CC (and))(NN (kathryn))))) |ET|
4.5 |BT| (ROOT (S (NP (VB (hmmm)))(ADVP (WRB (where)))(VP (TO (to))(VB (go))))(S (NP (WP (what)))(VP (TO (to))(VB (do))))(S (NP (NN (night)))(PRT (IN (out)))(PP (IN (with)))(NP (PRP$ (my))(NN (girl))(NN (stellum)))(ADVP (RB (maybe))(VBD (asimwe))))(S (NP (VB (watch)))(PP (RP (out)))(NP (NNP (chicago))))) |ET|
3.0 |BT| (ROOT (S (VP (MD (would)))(PP (VB (like)))(NP (PRP (it)))(VP (VBD (say)))(PP (IN (for)))(NP (DT (the))(NN (record)))(ADVP (WRB (why)))(NP (PRP (he)))(VP (VBD (do)))(NP (WP (what)))(NP (PRP (he)))(VP (VBD (do))))(S (NP (PRP (she)))(VP (VB (let)))(NP (PRP (i))))) |ET|
2.33 |BT| (ROOT (S (VP (VBZ (have)))(NP (DT (the))(JJS (worst))(NN (headache))(NNP (ever))))(S (NP (PRP (i)))(VP (VBD (get)))(NP (PRP$ (my))(NN (fafsa)))(VP (VBN (do))))(S (VP (VB (go)))(NP (PRP (i))))(S (NP (VBP (lol))))) |ET|
3.0 |BT| (ROOT (S (ADVP (RB (slowly)))(ADVP (RB (surely)))(VP (VBG (chip)))(ADVP (RB (away)))(PP (IN (at)))(NP (DT (this))(CD (1000))(VBP (+))(NNS (friend))(NN (list)))(VP (NN (lol))))) |ET|
3.0 |BT| (ROOT (S (VP (VBN (bless))(TO (to))(VB (have)))(NP (PDT (such))(JJ (wonderful))(NNS (kid)))(NP (DT (a))(JJ (great))(NN (husband))))(S (VP (NNP (love)))(NP (PRP (they)))(ADVP (DT (all))))) |ET|
4.16 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (look)))(ADVP (RB (so))(JJ (fat)))(PP (IN (in)))(NP (DT (those))(NNS (pic)))(VP (RB (wat)))(NP (DT (the))(NN (hell))))(S (NP (NN (lol))))) |ET|
2.89 |BT| (ROOT (S (VP (VBZ (be)))(VP (VBG (go)))(PP (TO (to)))(NP (NNP (cif))))) |ET|
3.65 |BT| (ROOT (S (VP (NN (swimming)))(NP (NNS (pedicure)))(NP (NN (cheer)))(VP (VBZ (be)))(NP (PRP$ (my))(NN (type)))(PP (IN (of)))(NP (NNP (sunday))))) |ET|
3.25 |BT| (ROOT (S (VP (VBG (be)))(NP (NN (u)))(VP (VBZ (be)))(NP (JJ (hard))(NN (n)))(VP (VBG (be)))(NP (PRP (i)))(VP (VBZ (be)))(ADJP (RB (so))(JJ (complicated))))) |ET|
4.75 |BT| (ROOT (S (ADVP (WRB (when)))(NP (RB (u)))(VP (VB (explode)))(NP (NN (ur))(NNS (eyelash)))(VP (VBP (go)))(ADVP (RP (up))(CC (and))(RP (down)))(NP (JJ (little))(NNS (star)))(VP (VBP (come)))(PRT (RP (out))))) |ET|
3.25 |BT| (ROOT (S (NP (RB (just))(RB (vainity)))(VP (VBD (search)))(NP (PRP$ (my))(NN (self))))(S (NP (EX (there)))(VP (VBP (be)))(NP (NN (boat))(NNS (load)))(PP (IN (of)))(NP (NNS (people)))(VP (VBN (name)))(NP (NNP (michael))(NNP (tierney))))) |ET|
2.25 |BT| (ROOT (S (NP (DT (the))(NN (website)))(PP (IN (for)))(NP (NNP (michaels))(-LRB- (-lrb-))(NNP (craft))(NN (store)))(VP (VBZ (have))(RB (officially))(VBN (piss)))(NP (PRP (i)))(PP (RP (off))))) |ET|
4.3 |BT| (ROOT (S (VP (VBZ (be))(VBG (go))(VBG (run)))(NP (NN (pool)))(PP (IN (with)))(NP (NNP (drea))(CC (&))(NNP (ciria)))(NP (NN (work)))(ADVP (RB (then)))(NP (JJ (bonfireeee))))(S (NP (VBD (<))(CD (3))))) |ET|
3.5 |BT| (ROOT (S (NP (NNP (haha))(NNP (well)))(VP (VBZ (let))(VB (see)))(NP (WRB (how))(RB (long)))(NP (DT (this)))(VP (MD (will))(VB (last))))) |ET|
4.17 |BT| (ROOT (S (NP (VB (list))(NNS (reason)))(VP (TO (to))(VB (hate)))(NP (NN (obama))(NNS (friend))(RB (just)))(VP (VBD (put)))(NP (PRP (it)))(PP (IN (under)))(NP (NNS (comment))))) |ET|
3.5 |BT| (ROOT (S (NP (NNP (school)))(VP (JJ (/))(RB (well))(NN (text)))(NP (PRP (i)))(ADVP (VBP (tho))))) |ET|
3.0 |BT| (ROOT (S (VP (VBZ (be)))(NP (NN (pain)))(ADVP (RB (just)))(NP (DT (a))(JJ (normal))(NN (part)))(PP (IN (of)))(NP (DT (the))(VBG (age))(NN (process))))(S (INTJ (RB (damn))))) |ET|
3.93 |BT| (ROOT (S (NP (FW (i)))(VP (VB (think)))(SBAR (IN (that)))(NP (DT (the))(NNP (hangover)))(VP (VBZ (be)))(NP (JJ (awesome))(JJ (:}))(NNS (:}))))) |ET|
2.75 |BT| (ROOT (S (ADVP (RB (y)))(VP (VB (push)))(NP (PRP$ (my))(NNS (finger)))(PP (IN (in)))(PP (TO (to)))(NP (PRP$ (my))(JJ (eyesss))))) |ET|
3.25 |BT| (ROOT (S (SBAR (IN (if)))(NP (NNS (people)))(VP (VBP (be))(VBG (try))(TO (to))(VB (pull)))(NP (PRP (you)))(ADJP (VBP (down.be))(JJ (proud)))(PP (IN (about)))(NP (PRP (it)))(SBAR (IN (because)))(NP (PRP (it)))(NP (RB (only)))(VP (VBZ (confirm)))(SBAR (IN (that)))(NP (PRP (you)))(VP (VBP (be)))(PP (IN (above)))(NP (PRP (they))))) |ET|
4.4 |BT| (ROOT (S (NP (CD (two))(NN (adult)))(VP (VBP (be)))(ADVP (RB (too))(JJ (much)))(VP (TO (to))(VB (defend))))(S (NP (DT (this)))(VP (VBZ (be)))(ADJP (JJ (right))))(S (NP (FW (i)))(VP (VBD (have))(TO (to))(VB (leave))))) |ET|
3.35 |BT| (ROOT (S (NP (NNP (mafia))(NNPS (wars)))(VP (VBZ (be)))(ADJP (RB (so))(JJ (foreign)))(PP (TO (to)))(NP (PRP (i)))(ADVP (RB (now))))) |ET|
3.25 |BT| (ROOT (S (VP (VBZ (be)))(NP (DT (a))(NN (fan)))(PP (IN (of)))(VP (VBG (have)))(NP (PRP$ (she))(NN (homework)))(VP (VBN (do)))(NP (CD (two))(NNS (day)))(ADVP (JJ (early))))) |ET|
4.25 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (think)))(NP (PRP (i)))(VP (VBP (want)))(NP (PRP (i)))(NP (DT (a))(NN (dread))(NN (head.but)))(NP (PRP (they)))(VP (VBP (have))(TO (to))(VB (be)))(PP (IN (on)))(NP (NN (point)))(PP (IN (with)))(NP (DT (the))(NN (lining)))(ADVP (NN (n)))(UCP (NNS (everything.i))(VBP (dnt)))(PP (VBN (kno)))(NP (PRP$ (its))(NN (something)))(PP (IN (about)))(NP (NNP (em))))) |ET|
2.85 |BT| (ROOT (S (NP (VBN (tire)))(PP (IN (of)))(VP (VBG (be))(JJ (tired)))(PP (IN (of)))(NP (DT (the))(JJ (tiresome))))) |ET|
3.0 |BT| (ROOT (S (NP (NN (day))(RP (off)))(PP (IN (in)))(NP (DT (the))(JJ (fakin))(NN (rain))))(S (NP (NN (meh))))) |ET|
2.75 |BT| (ROOT (S (VP (VBZ (love)))(SBAR (IN (that)))(ADVP (WRB (when)))(NP (PRP (i)))(VP (VBP (be))(VBN (stress)))(NP (PRP (i)))(VP (MD (can))(VB (paint))))) |ET|
2.67 |BT| (ROOT (S (NP (RB (damn))(JJ (yankees)))(VP (NN (musta))(VBD (leave)))(NP (DT (the))(NN (door)))(ADVP (VB (open))(RB (again))))) |ET|
3.3 |BT| (ROOT (S (NP (VB (ahhhhhh))(RB (so)))(ADJP (JJ (ready)))(PP (IN (for)))(NP (DT (this))(JJ (final))(NN (tomorrow))))) |ET|
2.8 |BT| (ROOT (S (NP (CD (one))(NN (day)))(NP (PRP (she)))(VP (MD (will))(VB (tell)))(NP (PRP (you)))(SBAR (IN (that)))(NP (PRP (she)))(VP (VBZ (have))(VBN (have)))(ADVP (RB (enough)))(NP (VB (p))))) |ET|
3.75 |BT| (ROOT (S (NP (NNS (hangin)))(ADVP (RB (soon)))(PP (IN (with)))(NP (RB (pretty))(RB (much)))(NP (DT (the))(CD (two))(JJ (awesomest))(NNS (kid)))(ADVP (RB (ever)))(ADVP (VBP (nbd))))(S (NP (NNP (yuup)))(NP (NNP (austin))(NNP (robertson))(CC (&))(NNP (weerasinghe))(NNP (dylan))))) |ET|
3.55 |BT| (ROOT (S (NP (NN (dont)))(VP (VBP (want))(TO (to))(VB (go)))(PP (TO (to)))(NP (NN (school)))(NP (NNP (/)))(VP (VBD (have)))(NP (NN (fun)))(NP (DT (this))(NN (weekend.keep)))(VP (VBG (pray)))(PP (IN (for)))(NP (NNP (pam))(NNP (rolland))(VBZ (she)))(ADVP (RB (still)))(VP (VBG (fight))))) |ET|
3.95 |BT| (ROOT (S (NP (RB (just)))(VP (VBD (realise)))(NP (DT (the))(NN (date)))(NP (IN (that))(JJ (first))(NN (class)))(VP (VBZ (be))(VBN (close)))(ADVP (RB (now))))(S (NP (CD (2))(NN (presentation))(VBZ (resit)))(PP (IN (in)))(NP (CD (2))(NNS (day))))(S (VP (MD (will))(VB (prob))(VB (fail))(CC (and))(VB (jsut))(VBN (come)))(ADVP (RP (back)))(ADVP (RB (here)))(PP (IN (for)))(NP (NN (closing))(NNS (party)))(NP (PRP (i)))(VP (VBZ (think))))) |ET|
3.25 |BT| (ROOT (S (NP (EX (there))(NN (anything)))(ADJP (NN (nerdier)))(PP (IN (than)))(NP (DT (a))(JJ (comic))(NN (book)))(PP (IN (about)))(NP (NNP (bertrand))(NNP (russell))))) |ET|
3.25 |BT| (ROOT (S (ADVP (RB (usually)))(NP (DT (the))(NN (dining))(NN (room))(NN (table)))(SBAR (IN (if)))(NP (PRP (i)))(VP (MD (must)))(PP (IN (on)))(NP (DT (the))(NN (bed))))) |ET|
3.0 |BT| (ROOT (S (NP (JJ (sick)))(PP (IN (of)))(NP (DT (this))(NN (weather)))(ADJP (JJ (ready)))(SBAR (IN (for)))(NP (NN (spring)))(VP (TO (to))(VB (get)))(ADVP (RB (here))))) |ET|
3.8 |BT| (ROOT (S (NP (NNP (haters))(NNP (can))(NNP (only))(VBP (hate)))(NP (DT (the))(NNP (things)))(PP (NNP (they)))(NP (NNP (cant))(NNP (have)))(NP (DT (the))(NNP (people)))(PP (NNP (they)))(NP (NNP (cant)))(VP (VB (be))))) |ET|
3.75 |BT| (ROOT (S (NP (JJ (tonights))(NN (drive))(NN (home)))(VP (VBD (be)))(ADVP (RB (definitely)))(NP (DT (a))(`` ("))(NNP (jesus)))(VP (VB (take)))(NP (DT (the))(NN (wheel))('' ("))(NN (kinda))(VB (drive))))) |ET|
3.25 |BT| (ROOT (S (NP (NNP (josh))(CC (&))(NNP (lilly)))(VP (VBP (be)))(PP (IN (on)))(NP (DT (the))(NN (road)))(PP (TO (to)))(NP (NNP (stillwater))))(S (NP (PRP (they)))(VP (VBP (be)))(VP (VBG (take)))(NP (DT (the))(JJ (written))(VBG (drive))(NN (test))))) |ET|
3.75 |BT| (ROOT (S (NP (`` ("))(NNP (perfect))(CD (two))(IN (by))(NN (auburn))('' (")))(NP (FW (i))(NNP (l0ve))(NNP (this))(NNP (s0ng))(VBD (;]))))) |ET|
4.0 |BT| (ROOT (S (VP (VB (bring)))(NP (PRP (it)))(PP (IN (on)))(NP (NN (homework))(NN (lol))))) |ET|
3.75 |BT| (ROOT (S (NP (PRP (we)))(VP (VB (pretend)))(NP (IN (that))(NNS (airplane)))(VP (VBP (be))(JJ (shooting)))(NP (NNS (star))))) |ET|
3.6 |BT| (ROOT (S (NP (NNP (repetition)))(VP (VBZ (be)))(NP (DT (the))(NN (mother)))(PP (IN (of)))(NP (NNS (skill))))) |ET|
2.4 |BT| (ROOT (S (SBAR (IN (if)))(NP (PRP (you)))(VP (MD (must))(VB (choose)))(PP (IN (between)))(NP (CD (two))(NNS (evil)))(VP (VB (pick)))(NP (DT (the))(NN (one)))(NP (PRP (you)))(VP (VBP (have))(RB (never))(VBN (try)))(ADVP (RB (before))))) |ET|
3.45 |BT| (ROOT (S (NP (JJ (first))(NN (thing)))(NP (DT (the))(NN (sfa)))(VP (MD (will))(NN (b))(VBG (discuss)))(NP (NN (today))))(S (ADVP (WRB (how))(JJ (much)))(VP (TO (to))(VB (fine)))(NP (JJ (celtic)))(ADVP (WRB (when)))(NP (NN (diouf)))(VP (VBZ (get)))(NP (JJ (obscene))(NN (abuse)))(PP (IN (during)))(NP (DT (every))(JJ (old))(NN (firm))(NN (game))))) |ET|
4.0 |BT| (ROOT (S (NP (JJ (request)))(PP (TO (to)))(NP (PDT (all))(PRP$ (my))(NN (frontier))(NNS (friend)))(VP (VBP (please)))(NP (NN (water)))(NP (PRP$ (my))(NNS (corn)))(NP (NNS (thanks))))) |ET|
3.75 |BT| (ROOT (S (ADVP (UH (well)))(NP (PRP (we)))(VP (VBD (win)))(NP (PRP (we)))(VP (VBP (be)))(ADVP (JJ (second)))(PP (IN (in)))(NP (PRP$ (we))(NN (section)))(PP (NNP (:})))(NP (NNP (go))(NNP (carroll))))) |ET|
3.9 |BT| (ROOT (S (NP (JJ (awesome))(NN (day)))(ADVP (RB (just)))(VP (VBD (get)))(NP (JJR (more))(NN (awesomer))))(S (NP (NN (tire)))(PP (IN (on)))(NP (DT (the))(NN (trailer)))(VP (VBD (blow)))(PP (RP (out)))(NP (RB (omw)))(ADVP (RB (back)))(PP (TO (to)))(NP (DT (the))(NN (warehouse))))) |ET|
3.5 |BT| (ROOT (S (ADVP (JJ (bleh)))(NP (DT (the))(NN (day)))(VP (MD (could))(VB (have))(VBN (go)))(ADVP (RBR (better))))) |ET|
2.25 |BT| (ROOT (S (NP (VBN (love))(PRP$ (my))(NN (dad)))(NP (POS ('s))(NN (reaction)))(PP (TO (to)))(NP (NNP (cher))(NNP (lloyd)))(VP (VBG (rap)))(NP (`` ("))(UH (oh))(JJ (bloody))(NN (hell)))(NP (PRP (she)))(VP (VBZ (be)))(ADVP (RP (off))(RB (again))))) |ET|
3.25 |BT| (ROOT (S (NP (WP (what)))(NP (DT (a))(JJ (interesting))(NN (concept))))) |ET|
3.81 |BT| (ROOT (S (NP (PRP (i)))(ADVP (RB (really)))(VP (VBP (wish)))(ADVP (WRB (when)))(NP (FW (i))(NN (call))(CC (or))(NN (text)))(NP (NN (someone)))(NP (PRP (they)))(VP (MD (would))(VB (answer))))) |ET|
3.75 |BT| (ROOT (S (NP (PRP (i)))(VP (VBD (make)))(NP (DT (the))(JJ (volleyball))(NN (teammmmmmmmmm))))) |ET|
3.0 |BT| (ROOT (S (VP (VBD (stumble)))(PP (IN (for)))(NP (PRP$ (he))(JJ (bloody))(VBN (sever))(NNS (arm)))(VP (VBD (reattach)))(NP (PRP (they)))(PP (TO (to)))(NP (PRP$ (he))(NN (body))))(S (ADVP (RB (hopefully)))(NP (PRP (i)))(VP (MD (can))(VB (do)))(NP (NN (something))(NN (product))))) |ET|
3.0 |BT| (ROOT (S (VP (VBD (get)))(ADVP (RB (so))(JJ (much)))(VP (TO (to))(VB (do)))(ADVP (WRB (where)))(VP (TO (to))(VB (start)))(VP (VBZ (be)))(NP (DT (a))(JJ (good))(NN (idea))))) |ET|
3.75 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (live)))(ADVP (VB (vicariously.through)))(NP (PRP (myself)))(NP (NNP (p))))) |ET|
1.5 |BT| (ROOT (S (NP (FW (i)))(VP (VBP (want))(TO (to))(VB (be)))(ADJP (JJ (able)))(VP (TO (to))(VB (comment)))(PP (IN (on)))(NP (NNS (people)))(NP (POS ('s))(NN (group))(VBZ (joining))))) |ET|
2.33 |BT| (ROOT (S (PP (IN (on)))(NP (DT (the))(NN (floor))))) |ET|
4.0 |BT| (ROOT (S (PP (IN (on)))(NP (DT (the))(NN (phone)))(PP (IN (with)))(NP (NNP (olga))(CC (&))(NNP (madina))))(S (NP (VBD (<))(CD (3))))) |ET|
3.2 |BT| (ROOT (S (NP (DT (the))(JJ (new))(JJ (pics))(NN (uploader)))(VP (VBZ (be))(VBG (screw)))(PRT (RP (up)))(NP (DT (the))(JJ (entire))(NN (computer))))) |ET|
3.0 |BT| (ROOT (S (NP (PRP$ (my))(NNP (iphone))(VBD (trippin))))(S (NP (DT (the))(NN (music)))(VP (VBZ (show)))(PRT (RP (up)))(PP (IN (on)))(NP (DT (the))(NN (computer)))(NP (DT (the))(NN (ifuknphone)))(ADVP (WRB (when)))(VP (JJ (disconected))))(S (NP (DT (any))(PRP (one)))(VP (VBP (know)))(NP (WP (what)))(VP (TO (to))(VB (do))))) |ET|
4.25 |BT| (ROOT (S (NP (MD (can))(NN (anyone))(VB (guess)))(NP (WP (who)))(NP (DT (this)))(VP (VBZ (be))))) |ET|
3.1 |BT| (ROOT (S (VP (NN (went)))(PP (TO (to)))(NP (DT (the))(NNP (dr.))(NNP (dr)))(VP (VBD (say))(VBD (do))(RB (not))(VB (know)))(NP (WP (what)))(NP (PRP (it)))(VP (VBD (be)))(VP (VBD (do))(RB (not))(VB (look)))(PP (IN (like)))(NP (NN (poison))(NN (oak))))(S (ADVP (RB (still)))(VP (VBD (get)))(NP (DT (a))(NN (shot)))(ADVP (NN (:{))))(S (VP (VBD (get)))(NP (NN (pizza))(NNP (hut)))(PP (NNP (:d)))(NP (VB (lol))(UH (oh))(UH (well))))) |ET|
2.5 |BT| (ROOT (S (NP (VB (yay)))(PP (IN (for)))(NP (JJ (long))(NNS (weekend)))(NP (RB (only))(CD (two))(NNS (week)))(SBAR (IN (till)))(NP (PRP (i)))(VP (VBP (head)))(PRT (RP (off)))(PP (TO (to)))(NP (NNP (la)))(NP (NNP (d))))) |ET|
3.75 |BT| (ROOT (S (NP (NNP (wet))(CC (and))(NNP (hard))))(S (NP (NNP (>))))) |ET|
3.7 |BT| (ROOT (S (NP (RB (im)))(ADVP (RB (totally)))(VP (NN (craving)))(NP (VBP (fudge))))) |ET|
3.0 |BT| (ROOT (S (NP (CD (10))(NNS (hour)))(PP (IN (of)))(NP (NN (sleep)))(PP (IN (at)))(NP (DT (the))(JJ (right))(NN (time)))(PP (IN (of)))(NP (NN (day))(-LRB- (-lrb-))(NN (night)))(PP (VBG (accord)))(PP (TO (to)))(NP (JJ (finnish))(NN (time))))(S (NP (PRP (i)))(VP (MD (would))(RB (not))(VB (have)))(NP (NN (time)))(PP (IN (for)))(VP (VBG (jetlag)))(ADVP (RB (anyway))))(S (NP (NN (practice)))(NP (JJ (>))(NN (expertise))(VBZ (:})))(ADVP (RB (now)))(PRT (RP (off)))(PP (TO (to)))(NP (VB (work))))) |ET|
3.25 |BT| (ROOT (S (NP (MD (can))(RB (not))(VB (wait)))(PP (IN (for)))(NP (NNP (thursday))))) |ET|
3.08 |BT| (ROOT (S (VP (VBG (go)))(PRT (RP (out)))(ADVP (RB (soon)))(VP (VBG (gon))(TO (na))(VB (finish)))(NP (NN (ma))(NNS (magner)))(ADVP (RB (then)))(VP (VB (go)))(ADVP (SYM (&)))(VP (VBP (see)))(NP (DT (the))(NN (boyfriend))))(S (NP (NNP (p))))) |ET|
3.05 |BT| (ROOT (S (VP (VBD (get)))(NP (VBZ (highlight)))(PP (IN (of)))(NP (JJ (red)))(PP (IN (through)))(NP (PRP$ (my))(NN (hair)))(NP (FW (i)))(VP (VB (guess)))(NP (PRP$ (its))(NN (cool)))(ADVP (FW (i)))(PP (IN (like)))(NP (PRP (it))))) |ET|
4.25 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (have))(VBN (mature)))(ADVP (RB (quite))(RB (nicely))))(S (PP (RB (instead))(IN (of)))(VP (VBG (tell)))(NP (DT (a))(NN (co-worker)))(PP (TO (to)))(NP (`` ("))(NNP (f-off)))(NP (PRP (i)))(ADVP (RB (just)))(VP (VBD (smile)))(VP (VBD (walk)))(ADVP (RP (away))))) |ET|
4.25 |BT| (ROOT (S (NP (RB (screw)))(NP (PRP (you)))(VP (VBP (shi)))(NP (VBG (lang))))(S (NP (NNP (im))(VBP (so))(VBG (go))(TO (to))(VB (win))(JJ (your))(NN (ass))))) |ET|
