1 |BT| (ROOT (S (NP (NN (anna)))(VP (VBZ (be)))(ADJP (RP (over)))(VP (VBG (gon))(TO (na))(VB (go))(VB (watch)))(NP (NNS (brother))))) |ET|
1 |BT| (ROOT (S (VP (VBZ (be))(VBG (try))(TO (to))(VB (translate)))(NP (NNS (song))))(S (NP (RB (:})))(UCP (-RRB- (-rrb-)))(NP (PRP (it)))(VP (VBZ (be)))(ADJP (JJ (hard))))) |ET|
1 |BT| (ROOT (S (VP (JJ (cooking)))(NP (NN (corn)))(NP (NN (cant))(NN (wait))))) |ET|
1 |BT| (ROOT (S (NP (PRP$ (my))(NN (goal)))(VP (VBZ (be)))(VP (TO (to))(VB (be)))(NP (DT (the))(JJ (exact))(NN (opposite)))(PP (IN (of)))(NP (PRP (you))))) |ET|
-1 |BT| (ROOT (S (VP (VBD (have)))(NP (DT (a))(JJ (great))(NN (day)))(VP (VBN (play)))(NP (DT (some))(NN (fun))(NNS (game)))(VP (RB (now))(VBG (go)))(PP (TO (to)))(NP (NN (bed))))) |ET|
-1 |BT| (ROOT (S (NP (RB (just)))(VP (VBD (find)))(NP (DT (a))(JJ (infinity))(NN (speaker)))(VP (VBD (stick)))(NP (CD (2)))(NP (DT (the))(NN (side)))(PP (IN (of)))(NP (DT (a))(NN (trash)))(VP (MD (can))(VB (!!!))))) |ET|
1 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (hate)))(ADVP (WRB (when)))(NP (PRP (we)))(ADVP (VBP (fight)))(ADVP (RB (now)))(NP (PRP (we)))(NP (DT (both))(NN (cant))(VB (sleep))))(S (NP (DT (no))(NN (one)))(VP (VBZ (win))))) |ET|
1 |BT| (ROOT (S (VP (VBP (do))(RB (not))(VB (look)))(ADVP (RB (now)))(NP (NNP (keith))(NNP (bogans)))(VP (VBZ (be))(VBG (shoot)))(NP (CD (.429))(NN (%)))(PP (IN (from)))(NP (DT (the))(CD (three)))(PP (IN (in)))(NP (DT (the))(NN (month)))(PP (IN (of)))(NP (NNP (january))))) |ET|
1 |BT| (ROOT (S (NP (NN (day)))(ADVP (RP (off)))(ADVP (RB (maybe))))) |ET|
1 |BT| (ROOT (S (NP (CD (one))(NN (day)))(NP (PRP (you)))(VP (MD ('ll))(VB (get)))(ADJP (JJ (sick)))(PP (IN (of)))(VP (VBG (say)))(SBAR (IN (that)))(NP (NN (everything)))(NP (VBZ (be))(JJ (alright))))) |ET|
1 |BT| (ROOT (S (VP (VBG (have)))(NP (DT (a))(JJ (good))(JJ (lazy))(NNP (father)))(NP (POS ('s))(NN (day))))(S (NP (NNP (danny)))(NP (CD (one)))(PP (IN (of)))(NP (NN (world)))(NP (POS ('s))(JJS (greatest))(NNP (dad)))(NP (POS ('s)))(VP (VBZ (be))(VBG (sleep)))(PP (IN (on)))(NP (DT (the))(NN (couch)))(ADVP (RB (right))(RB (now))))) |ET|
1 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (think)))(NP (PRP$ (my))(NN (stock-umentary)))(VP (VBZ (be)))(NP (RB (pretty))(JJ (good))(NN (representation)))(PP (IN (of)))(NP (DT (the))(JJ (stockyard))(NN (experience))))) |ET|
1 |BT| (ROOT (S (ADVP (FW (hey)))(NP (FW (im)))(ADVP (RB (still)))(PP (IN (in)))(NP (DT (the))(NN (hospital)))(NP (POS ('))(JJ (-lrb-))))) |ET|
1 |BT| (ROOT (S (NP (NNP (imma)))(VP (VBP (get)))(NP (NN (himm)))(ADVP (NN (backk)))(VP (NNS (2morroo))))(S (NP (PRP (he)))(VP (VBZ (know)))(NP (WP (who)))(NP (PRP (he)))(VP (VBP (iss)))(NP (-LRB- (-lrb-)))(NP (-LRB- (-lrb-))(NN (lameee))(-RRB- (-rrb-))))) |ET|
1 |BT| (ROOT (S (NP (DT (this))(NN (weather)))(VP (VBZ (have))(JJ (ppl))(NN (goin)))(NP (RB (craaaazy))))(S (NP (NN (someone)))(VP (VBD (steal)))(NP (DT (a))(NN (coat)))(ADVP (RB (right)))(PRT (IN (off)))(NP (DT (a))(NN (dog)))(NP (POS ('s))(RB (back))(JJ (smh))(NN (lol))))) |ET|
-1 |BT| (ROOT (S (ADJP (JJ (happy)))(NP (NNP (jackie)))(VP (VBZ (be)))(ADVP (RB (away)))(PP (IN (from)))(NP (DT (that))(NN (boy))))(S (NP (RB (sorry)))(PP (IN (for)))(NP (DT (the))(NN (hurt)))(NP (PRP (she)))(VP (VBZ (feel)))(NP (PRP (it)))(VP (MD (will))(VB (get)))(ADVP (RBR (better)))(PP (IN (with)))(NP (NN (time))))) |ET|
1 |BT| (ROOT (S (ADVP (RB (back)))(PP (TO (to)))(NP (NN (college)))(NP (VB (bring)))(PP (IN (on)))(NP (DT (the))(NN (week))))) |ET|
1 |BT| (ROOT (S (NP (VBP (granda-im)))(ADJP (RB (incredibly))(JJ (proud)))(PP (IN (of)))(NP (PRP (i)))(ADVP (RB (too))))(S (NP (VBP (<))(CD (3))(RB (damn)))(NP (PRP$ (its))(DT (a))(JJ (beautiful))(NN (day))))(S (NP (NNP (#))(-RRB- (-rrb-)))(NP (DT (this))(NN (sun)))(NP (VB (shine)))(PRT (RP (on))))(S (NP (PRP (it)))(VP (VBZ (make)))(NP (PRP (i)))(VP (NN (smile)))(NP (NNP (d))))) |ET|
1 |BT| (ROOT (S (NP (FW (i)))(VP (VBD (be))(VBN (tell)))(PP (IN (at)))(NP (NN (church)))(SBAR (IN (that)))(NP (FW (i)))(VP (VBD (have))(JJ (kaleidoscope)))(NP (NNS (eye))))) |ET|
1 |BT| (ROOT (S (ADVP (IN (off)))(PP (TO (to)))(NP (DT (the))(NN (lake))(-LRB- (-lrb-)))(NP (NNP (-lrb-)))(NP (NNS (-lrb-)))(NP (FW (hellooooooo))(NN (fun))))) |ET|
-1 |BT| (ROOT (S (NP (PRP (we)))(VP (VBP (be)))(NP (NNS (visitor)))(PP (IN (on)))(NP (DT (this))(NN (rock))))) |ET|
1 |BT| (ROOT (S (NP (NNP (finnallly))(NNP (home)))(VP (VBD (go)))(PP (TO (to)))(NP (NNP (boring))(NN (game)))(PP (IN (with)))(NP (NNP (katy))(NNP (ellison))(NNP (-lrb-))))) |ET|
1 |BT| (ROOT (S (VP (VBZ (be)))(VP (VBG (go)))(PP (TO (to)))(NP (NN (bed))))) |ET|
1 |BT| (ROOT (S (NP (NNS (nap)))(VP (VBP (be)))(ADJP (JJ (good)))(PP (IN (for)))(NP (DT (the))(NN (soul))))) |ET|
1 |BT| (ROOT (S (NP (NN (everything)))(VP (VBZ (be)))(NP (DT (the))(NN (way)))(NP (PRP (it)))(VP (VBZ (seem))))) |ET|
-1 |BT| (ROOT (S (ADVP (NNP (sooo)))(NP (PRP (i)))(VP (VBP (be))(VBG (gon))(TO (na))(VB (try))(CC (and))(RB (actually))(VBD (get)))(VP (TO (to))(VB (sleep)))(PP (IN (before)))(NP (CD (2))))) |ET|
1 |BT| (ROOT (S (NP (NNP (dylan)))(NP (NNP (therapy))(NNP (sessions))(NNP (philly))(CD (2006))(CC (and))(NN (booze))))) |ET|
1 |BT| (ROOT (S (VP (VBZ (be)))(NP (PRP (it)))(NP (NN (tomorrow))))(S (ADVP (RB (just)))(NP (DT (the))(NN (end)))(PP (IN (of)))(NP (NN (time))))) |ET|
1 |BT| (ROOT (S (NP (PRP (he)))(VP (VB (love)))(NP (PRP (you)))(PP (IN (like)))(NP (PRP (i)))(VP (VBD (love)))(NP (PRP (you))))(S (NP (PRP (he)))(VP (VB (tell)))(NP (PRP (you)))(NP (JJ (everyday))))(S (NP (PRP (he)))(VP (VB (make)))(NP (PRP (you)))(VP (VB (feel)))(PP (IN (like)))(NP (PRP (you)))(VP (VBP (be)))(ADJP (JJ (invincible)))(PP (IN (with)))(NP (DT (every))(NN (word)))(NP (PRP (he)))(VP (MD ('ll))(VB (say.like)))(NP (PRP (i)))(VP (VBN (use)))(PP (TO (to))))) |ET|
1 |BT| (ROOT (S (NP (PRP (i)))(VP (VBD (get)))(PRT (RP (up)))(PP (IN (at)))(NP (CD (4am))))(S (VP (TO (to))(VB (deal)))(PP (IN (with)))(NP (DT (the))(JJ (rude))(NN (ass))(NNS (people)))(PP (IN (of)))(NP (NN (wal-mart))))(S (NP (WP (what))(DT (the))(NN (fuck)))(VP (VBD (happen)))(PP (TO (to)))(NP (NN (teaching))(NNS (manners))))(S (NP (DT (the))(JJ (real))(NN (meaning)))(PP (IN (of)))(NP (NNP (x-mas))))) |ET|
1 |BT| (ROOT (S (NP (`` ("))(NN (none)))(VP (VBP (be)))(ADVP (RBR (more)))(ADJP (RB (hopelessly))(VBN (enslave)))(PP (IN (than)))(NP (DT (those)))(NP (WP (who)))(VP (RB (falsely))(VBP (believe)))(NP (PRP (they)))(VP (VBP (be)))(ADJP (JJ (free))))) |ET|
1 |BT| (ROOT (S (NP (VB (wish))(NN (everyone)))(NP (DT (a))(JJ (happy))(NNP (thanksgiving))))) |ET|
-1 |BT| (ROOT (S (NP (PRP$ (my))(NN (itouch)))(VP (VBZ (be))(RB (not))(VBG (work)))(PP (IN (with)))(NP (PRP$ (my))(NN (computer))))(S (PP (VB (aghh)))(NP (WP (what)))(NP (PRP (i)))(VP (VB (do))))) |ET|
1 |BT| (ROOT (S (NP (NN (love)))(VP (VBZ (be)))(NP (DT (the))(NN (bomb))))(S (VP (VB (blow)))(PP (RP (up)))(NP (PRP$ (you))(NN (part)))(PP (IN (of)))(NP (DT (the))(NN (world))))) |ET|
1 |BT| (ROOT (S (VP (VBG (look)))(PP (IN (at)))(NP (DT (the))(NN (music)))(PP (IN (for)))(NP (CD (96000))))(S (NP (PRP (i)))(VP (VBP (hope)))(SBAR (IN (that)))(NP (DT (this)))(VP (VBZ (sound)))(ADJP (JJ (good)))(PP (IN (on)))(NP (NN (piano))))(S (NP (PRP (i)))(VP (VBP (have)))(NP (DT (no))(NN (idea)))(ADVP (WRB (how)))(NP (DT (this)))(VP (VBZ (be))(VBG (gon)))(NP (TO (na))(VB (sound))))) |ET|
1 |BT| (ROOT (S (VP (VBG (clean)))(NP (NN (house)))(UCP (NN (bout)))(VP (TO (to))(VB (put)))(NP (DT (the))(NNS (kid)))(PP (TO (to)))(NP (NN (bed))))) |ET|
1 |BT| (ROOT (S (NP (VBP (im)))(VP (VBN (bore))(CC (and))(VBG (look)))(PP (IN (at)))(NP (JJ (phonezoo))(NN (stuff)))(NP (DT (any))(NNS (idea))))) |ET|
1 |BT| (ROOT (S (NP (JJ (happy))(NNS (father))(NN (day))))) |ET|
1 |BT| (ROOT (S (NP (NNP (yep)))(NP (PRP (he)))(VP (VBD (do)))(NP (PRP (it))))) |ET|
1 |BT| (ROOT (S (PP (SYM (@)))(NP (DT (the))(NNS (movie))))) |ET|
1 |BT| (ROOT (S (NP (DT (this))(NN (morning)))(NP (PRP (i)))(VP (VBD (want))(TO (to))(VB (write)))(NP (PRP$ (my))(NN (status)))(ADVP (RB (simply)))(PP (IN (with)))(VP (VBZ (be)))(ADJP (JJ (happy))))(S (ADVP (RB (now)))(NP (PRP (i)))(VP (VBP (be)))(ADJP (RB (rather))(JJ (glad)))(NP (PRP (i)))(VP (VBD (do))))(S (NP (PRP (i)))(VP (MD (would))(RB (hafta))(VB (look)))(PP (IN (at)))(NP (PRP (it)))(PP (IN (with)))(NP (NNP (regret)))(VP (VB (realize)))(NP (PRP (i)))(VP (VBD (be))(VBG (lie)))(PP (TO (to)))(NP (PRP (myself)))(ADJP (RB (:-{))))(S (NP (DT (this)))(VP (VBZ (be)))(NP (CD (one))(JJ (shitty))(NN (day))))) |ET|
1 |BT| (ROOT (S (ADVP (VB (welcome)))(PP (TO (to)))(NP (PRP$ (you))(NN (life)))(NP (EX (there)))(VP (VBZ (be)))(NP (RB (no)))(VP (VBG (turn)))(ADVP (RP (back)))(NP (JJ (~))(NNS (tear)))(PP (IN (for)))(NP (NNS (fear))))) |ET|
1 |BT| (ROOT (S (PP (IN (at)))(NP (DT (the))(NN (horse))))) |ET|
-1 |BT| (ROOT (S (NP (PRP (i)))(VP (VBD (do))(RB (not))(VB (do)))(NP (NN (anything)))(VP (TO (to))(VB (deserve)))(NP (DT (this)))(PP (IN (from)))(NP (PRP (you)))(ADJP (JJ (okay)))(NP (NN (bitch))))) |ET|
-1 |BT| (ROOT (S (NP (CD (2))(JJR (more))(NNS (hour)))(PP (IN (of)))(NP (NN (work)))(VP (VBN (leave))(RB (then))(VBP (ive))(VBN (get)))(NP (NN (aweek)))(PP (IN (of)))(NP (NN (woop))(NN (woop))))(S (NP (SYM (x))))) |ET|
1 |BT| (ROOT (S (NP (NN (everybody)))(VP (VBZ (think)))(NP (PRP (they)))(VP (MD (can))(VB (play)))(NP (DT (the))(`` ("))(NN (game))('' ("))(CC (but)))(NP (PRP (they)))(VP (MD (can))))(S (NP (DT (some))(NNS (people))(SYM (r)))(VP (RB (just))(VBN (mean))(TO (to))(VB (be)))(NP (NN (towel)))(VP (NN (boys.so))(VB (stop))(VBG (pretend)))(SBAR (NNP (b4)))(NP (NN (u)))(VP (VBP (get))(VBN (dunk)))(PP (RP (on))))(S (NP (NN (#startinglineup))(VBP (/))(JJ (real))))) |ET|
1 |BT| (ROOT (S (ADVP (VB (dragonfly)))(PP (IN (across)))(NP (DT (a))(JJ (ancient))(NN (sky))))) |ET|
-1 |BT| (ROOT (S (VP (VBZ (like)))(NP (DT (the))(NN (weather))))) |ET|
1 |BT| (ROOT (S (SBAR (IN (if)))(NP (PRP (i)))(VP (MD (could))(VB (cha-ange)))(NP (DT (the))(NN (world)))(NP (PRP (i)))(VP (MD (would))(VB (be)))(NP (DT (the))(NN (sunlight)))(PP (IN (in)))(NP (PRP$ (you))(NN (universe))))) |ET|
1 |BT| (ROOT (S (NP (PRP (you)))(VP (MD (can))(VB (turn)))(NP (DT (any))(NN (moment)))(PP (IN (into)))(NP (DT (the))(JJ (right))(NN (moment))))) |ET|
-1 |BT| (ROOT (S (ADVP (DT (all)))(PP (IN (of)))(NP (DT (the))(JJ (cool))(NNS (kid)))(PP (IN (at)))(NP (NNP (uml)))(VP (VBP (be))(VBG (go))(TO (to))(VB (give)))(NP (NN (blood)))(NP (NN (today))))) |ET|
1 |BT| (ROOT (S (ADJP (JJ (ready)))(VP (TO (to))(VB (start)))(NP (PRP$ (my))(NN (day)))(PRT (RP (off)))(PP (IN (with)))(NP (DT (a))(NN (cup)))(PP (IN (of)))(NP (NNS (folger)))(NP (DT (some))(JJ (good))(NN (music))))) |ET|
-1 |BT| (ROOT (S (NP (CD (34-27))(NNS (titan)))(PP (IN (over)))(NP (DT (the))(NNS (cowgirl)))(ADVP (RB (now)))(NP (CD (3-2))))) |ET|
1 |BT| (ROOT (S (NP (PRP$ (my))(NN (picture)))(VP (VBD (get))(VBN (choose)))(PP (IN (for)))(NP (DT (the))(NN (hairspray))(NN (poster)))(NP (NNP (d))))) |ET|
1 |BT| (ROOT (S (ADVP (RB (finally)))(VP (VBN (train)))(NP (PRP$ (my))(JJ (puppy)))(VP (TO (to))(VB (sleep)))(PP (IN (in)))(NP (PRP$ (my))(NN (room))))) |ET|
1 |BT| (ROOT (S (NP (VB (blah))(JJ (blah))(JJ (blah))))(S (NP (DT (another))(NN (day)))(VP (VBZ (have))(VBN (come))(CC (and))(VBN (go))))) |ET|
-1 |BT| (ROOT (S (NP (CD (one))(JJR (more))(NN (day)))(PP (IN (of)))(NP (NN (life)))(PP (IN (in)))(NP (JJ (cozad)))(ADVP (RB (then)))(VP (NN (mccook)))(NP (-LRB- (-lrb-))))) |ET|
1 |BT| (ROOT (S (NP (NN (anything))(JJ (worth)))(VP (VBG (do)))(VP (VBZ (be)))(ADJP (JJ (worth)))(VP (VBG (do)))(ADVP (RB (slowly))))) |ET|
1 |BT| (ROOT (S (VP (VB (watchin)))(NP (DT (the))(JJ (new))(NNS (folk)))(VP (VB (move)))(PP (IN (in)))(NP (JJ (next))(NN (door.boy)))(SBAR (IN (if)))(NP (PRP (they)))(VP (VBP (aint)))(NP (DT (a))(JJ (funny))(NN (lookin))(NN (group.awe))(JJ (good))(NNS (time))(JJ (good))(NNS (time))))) |ET|
1 |BT| (ROOT (S (ADVP (RB (always)))(PP (IN (on)))(NP (DT (the))(NN (top))))) |ET|
1 |BT| (ROOT (S (NP (VBP (im)))(VP (VBG (go))(TO (to))(VB (play)))(NP (DT (the))(JJ (thong))(NN (song))(CC (and))(VB (im)))(VP (VBG (go))(TO (to))(VB (tear)))(NP (DT (this))(NN (place)))(ADVP (RB (apart))))) |ET|
1 |BT| (ROOT (S (NP (NN (fun)))(PP (IN (at)))(NP (DT (the))(NN (reception)))(NP (JJ (last))(JJ (night.congrats))(NN (deb))(CC (and))(JJ (shayne))))) |ET|
1 |BT| (ROOT (S (NP (NNP (penn))(NNP (state)))(VP (VBD (pull)))(NP (PRP (it)))(PRT (RP (out))))(S (NP (VBD (beat))(NN (lsu))))(S (VP (VBN (bring)))(NP (DT (some))(NN (pride)))(PP (TO (to)))(NP (DT (the))(JJ (big))(NNS (ten.its))(NN (osu)))(NP (POS ('s))(NN (turn)))(ADVP (RB (as))(RB (much)))(SBAR (IN (as)))(NP (FW (i)))(VP (VBP (hate))(TO (to))(VB (say)))(SBAR (DT (that)))(NP (NN (lol))))) |ET|
1 |BT| (ROOT (S (NP (PRP$ (my))(NN (sister)))(ADVP (RB (just)))(VP (VBD (tell)))(NP (PRP (i)))(VP (TO (to))(`` ("))(VB (take)))(NP (-LRB- (-lrb-))(CD (one))(-RRB- (-rrb-)))(PP (IN (for)))(NP (DT (the))(NN (team))))) |ET|
1 |BT| (ROOT (S (NP (NNP (toy))(NN (story))(NN (marathon))))(S (NP (NNP (d))))) |ET|
-1 |BT| (ROOT (S (VP (VBZ (do))(RB (not))(VB (want))(TO (to))(VB (spend)))(NP (DT (the))(NN (day)))(PP (IN (at)))(NP (NN (work)))(NP (NN (tomorrow))))) |ET|
-1 |BT| (ROOT (S (NP (NN (quiet))(NNP (sunday))(, (,))(RB (not)))(VP (VBG (do)))(ADVP (JJ (much))))(S (NP (PRP (i)))(VP (VBD (do)))(NP (NN (lawn)))(VP (VB (work)))(NP (JJS (most)))(PP (IN (of)))(NP (DT (the))(NN (day))))(S (NP (NNP (fun)))(NP (NNP (fun))))) |ET|
1 |BT| (ROOT (S (NP (JJ (happy))(NNS (mother))(NNP (day)))(ADVP (RB (too)))(NP (DT (all))(NNS (mother)))(ADVP (IN (out))(EX (there))))(S (NP (VBD (<))(CD (3))))) |ET|
1 |BT| (ROOT (S (NP (NNP (ahhhh))))(S (NP (DT (this))(JJ (little))(NN (fly)))(VP (MD (will))(RB (not))(VB (stop)))(PP (VBG (follow)))(NP (PRP (i))))) |ET|
-1 |BT| (ROOT (S (ADVP (RB (so)))(NP (VBP (im)))(ADVP (DT (all)))(PP (IN (over)))(NP (DT (this))(NN (number))(NN (status))(NN (game))(NN (thing))))(S (SBAR (IN (if)))(NP (PRP (you)))(VP (VBP (havent)))(ADVP (RB (allready)))(VP (VB (send)))(NP (PRP (i)))(NP (DT (a))(NN (number)))(ADVP (RB (privately)))(PP (IN (through)))(NP (DT (a))(NN (message))))(S (NP (NNS (2morrow))(VBP (hope)))(VP (TO (to))(VB (have)))(NP (CD (20))(JJ (new))(NNS (status))))) |ET|
1 |BT| (ROOT (S (SBAR (VB (ugh)))(NP (PRP (i)))(VP (VBP (swear)))(PP (TO (to)))(NP (NN (god))(NN (everyone)))(VP (VBZ (be))(VBG (piss)))(NP (PRP (i)))(PRT (RP (off)))(NP (NN (today))(SYM (>))))) |ET|
1 |BT| (ROOT (S (NP (VB (fire))(DT (all)))(PP (IN (of)))(NP (PRP$ (you))(NNS (gun)))(PP (IN (at)))(ADVP (RB (once)))(VP (VB (explode)))(PP (IN (into)))(NP (NN (space))))) |ET|
-1 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (love)))(NP (PRP (you)))(ADVP (JJR (more))))(S (NP (NNS (that))(VBP (not))(RB (impossible))))) |ET|
-1 |BT| (ROOT (S (NP (RB (barbars)))(NP (PRP (it)))(VP (VBZ (be)))(ADVP (RB (then))(JJ (:'})))(NP (NN (tonight)))(VP (MD (will))(VB (be)))(ADJP (JJ (sick))))) |ET|
1 |BT| (ROOT (S (NP (NNP (american))(NNPS (animes)))(VP (VBP (be)))(NP (DT (the))(JJS (best))(NN (:}))(JJ (teen))(NN (titan)))(VP (VBZ (beat)))(ADVP (RP (out)))(NP (DT (any))(JJ (other))(NN (kind)))(ADVP (RB (ever)))(VP (VBN (invent))))) |ET|
1 |BT| (ROOT (S (VP (VBZ (be)))(PP (VBG (think)))(PP (IN (of)))(NP (NN (lauren))))) |ET|
1 |BT| (ROOT (S (NP (PRP$ (its))(NN (snowin)))(PP (IN (in)))(NP (NN (weobley))))) |ET|
1 |BT| (ROOT (S (VP (TO (to))(VB (keep)))(NP (DT (a))(NN (lamp))(NN (burning)))(NP (PRP (we)))(VP (VBP (have))(TO (to))(VB (keep)))(NP (VBG (put))(NN (oil)))(PP (IN (in)))(NP (PRP (it))))(S (NP (NNP (~))(NNP (mother))(NNP (teresa)))(ADVP (WRB (how)))(NP (PRP (you)))(VP (VB (keep)))(NP (DT (the))(NN (oil)))(PP (IN (in)))(NP (PRP$ (you))(NN (lamp))))) |ET|
-1 |BT| (ROOT (S (NP (`` ("))(NNP (5150))('' (")))(VP (VBZ (be)))(PP (IN (in)))(NP (NN (progress))))(S (NP (NNP (stripes)))(VP (VBP (be))(TO (to))(VB (be))(VBN (paint)))(NP (NN (today)))(PP (IN (after)))(NP (NN (school))))) |ET|
1 |BT| (ROOT (S (NP (NNS (name))(VBP (penquin)))(NP (DT (the))(NN (penguin))))(S (NP (PRP (i)))(VP (MD (can))(RB (not))(VB (dance)))(NP (PRP (i)))(VP (MD (can))(VB (fly)))(NP (-LRB- (-lrb-)))(ADVP (RB (specially)))(ADVP (WRB (when)))(VP (VBN (throw))))) |ET|
1 |BT| (ROOT (S (ADVP (RB (just)))(VP (VB (put)))(PRT (RP (up)))(NP (DT (the))(NNP (christmas))(NN (tree))(NN (^)))(VP (JJ (^)))(NP (NN (ultra))(JJ (blue))(NNS (led)))(VP (VBP (have))(VBN (blind)))(NP (PRP (i)))(ADVP (RB (though)))(NP (PRP (s))))) |ET|
1 |BT| (ROOT (S (NP (EX (there)))(VP (VBZ (be)))(NP (NN (anything)))(PP (IN (like)))(VP (VBG (make)))(NP (NN (breakfeast)))(VP (VBG (listen)))(PP (TO (to)))(NP (NN (music))))) |ET|
-1 |BT| (ROOT (S (NP (NNP (amanda)))(NP (POS ('s))(NNP (first))(NNP (day)))(PP (IN (of)))(NP (NNPS (summer)))(VP (VBG (wake)))(PRT (RP (up)))(PP (TO (to)))(NP (NNP (ms.))(NNP (heng)))(VP (VBG (call)))(NP (PRP$ (my))(JJ (cell))(NN (phone)))(PP (IN (about)))(NP (DT (the))(JJ (final))(NN (assignment)))(NP (PRP (i)))(VP (VBD (do))(RB (not))(VB (do))))(S (NP (NNP (how))(NNP (did))(NNP (she))(VB (get))(NNP (my))(NNP (number))))) |ET|
1 |BT| (ROOT (S (NP (NN (roll)))(PP (IN (on)))(NP (NN (payday.then))(FW (i)))(VP (MD (can))(VB (get)))(NP (DT (a))(JJ (new))(NN (phone))))) |ET|
1 |BT| (ROOT (S (NP (PRP (you)))(VP (VBP (have)))(NP (DT (a))(NN (job)))(VP (TO (to))(VB (do))))(S (NP (PRP (you)))(VP (MD (can))(RB (not))(VB (jeopardize)))(NP (PRP (it)))(PP (IN (for)))(NP (PRP (i))))(S (NP (PRP (i)))(VP (VBD (be))(RB (not))(VBG (go)))(PP (TO (to))))(S (NP (NN (g-force))))) |ET|
1 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (guess)))(NP (JJ (good))(NNS (thing)))(VP (VBZ (do))(VBN (come)))(PP (TO (to)))(NP (DT (those))(NN (tht))(NN (wait))))) |ET|
1 |BT| (ROOT (S (VP (VBN (sittin)))(PP (IN (at)))(NP (JJ (memphis))(NN (airport)))(PP (IN (till)))(NP (CD (0905))))(S (NP (DT (another))(CD (1/2))(NN (hour))(CC (or))(RB (so)))(PP (IN (of)))(NP (JJ (pure))(NN (boredom))))) |ET|
1 |BT| (ROOT (S (NP (VBZ (smile))(NN (cuz))(NNS (she)))(VP (VBD (get))(TO (to))(VB (be)))(NP (DT (a))(NN (angel))))) |ET|
1 |BT| (ROOT (S (NP (DT (the))(NN (happiest))(VBP (camper)))(PP (IN (at)))(NP (DT (the))(NN (moment))))) |ET|
-1 |BT| (ROOT (S (NP (FW (i)))(VP (VB (think)))(NP (NN (iv))('' ('))(SYM (e)))(VP (VBD (lose)))(NP (PRP$ (my))(NN (ability)))(VP (TO (to))(VB (make)))(NP (RB (pretty))(JJ (much))(NN (anyone))(NN (laugh))))) |ET|
-1 |BT| (ROOT (S (NP (NNP (thursday))))(S (VP (RB (:})))(PP (IN (with)))(NP (NNP (greg))(NNP (minerowicz))))(S (NP (NNP (:}))(NNP (!!!!!!))))) |ET|
1 |BT| (ROOT (S (VP (VBZ (be)))(ADJP (JJ (happy)))(NP (PRP (i)))(VP (VBD (do))(RB (not))(VB (lose)))(NP (DT (any))(NNS (child)))(PP (IN (at)))(NP (DT (the))(NN (zoo))))) |ET|
1 |BT| (ROOT (S (PP (NNP (/)))(NP (NNP (/)))(SBAR (RB (so)))(NP (DT (the))(NN (straw)))(VP (VBD (break)))(NP (DT (the))(NN (camel)))(NP (POS ('s))(NN (back))))) |ET|
1 |BT| (ROOT (S (NP (JJ (tired)))(PP (IN (of)))(VP (VBG (be)))(ADJP (JJ (nice)))(ADVP (WRB (when)))(NP (NNS (people)))(ADVP (RB (just)))(VP (VBP (expect)))(NP (FW (i)))(VP (VBP (want)))(NP (NN (something)))(PP (IN (in)))(NP (NN (return))))) |ET|
1 |BT| (ROOT (S (NP (NN (rain))(CC (and))(NN (thunder))))) |ET|
1 |BT| (ROOT (S (VP (VBZ (think)))(SBAR (IN (that)))(NP (PRP$ (she))(JJ (new))(NNS (boot)))(VP (VBP (make)))(NP (PRP (she)))(VP (VB (look)))(ADVP (RB (quite))(RB (manly))))) |ET|
1 |BT| (ROOT (S (NP (DT (the))(RBS (most))(RB (well))(VBN (know))(NN (nascar))(NN (team)))(VP (VBZ (be))(VBN (sponsor)))(PP (IN (by)))(NP (NN (budweiser.despite)))(SBAR (IN (that)))(NP (NN (drinking))(CC (and))(NN (driving)))(VP (VBZ (be)))(NP (JJ (illegal.mixed))(NN (message)))(ADVP (RB (maybe))))) |ET|
1 |BT| (ROOT (S (VP (VBP (do)))(VP (VB (think)))(NP (FW (i)))(VP (MD ('ll))(VB (be))(VBG (take)))(NP (JJ (french))(CD (four))(CC (and))(CD (five)))(NP (JJ (next))(NN (year))))) |ET|
1 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (stay)))(ADVP (RP (up))(RB (late)))(ADVP (RB (only)))(SBAR (IN (because)))(NP (PRP (i)))(VP (VBP (have)))(NP (NN (nothing)))(VP (TO (to))(VB (do)))(NP (DT (the))(JJ (next))(NN (day))))(S (VP (VBG (sit)))(PP (IN (on)))(NP (DT (the))(NN (computer)))(VP (VBZ (sound)))(ADJP (JJR (better)))(PP (IN (than)))(NP (VBG (sleep))))) |ET|
1 |BT| (ROOT (S (NP (NN (cant))(VB (wait)))(PP (IN (for)))(NP (DT (the))(NNS (mock)))(VP (TO (to))(VB (be)))(ADVP (RP (over)))(NP (NNP (d))))) |ET|
1 |BT| (ROOT (S (NP (NNS (thanks)))(PP (TO (to)))(NP (DT (every))(CD (one)))(PP (IN (for)))(NP (PRP$ (my))(NN (birthday)))(VP (NNS (wish)))(NP (NNP (xxx))))) |ET|
