1 |BT| (ROOT (S (VP (VBZ (do))(RB (not))(VB (want)))(NP (DT (another))(CD (2))(NNS (week)))(PP (IN (of)))(NP (NN (winter))(NN (vacation))))(S (NP (VB (school)))(ADVP (RB (now)))(VP (VB (please))))) |ET|
1 |BT| (ROOT (S (NP (NNP (time)))(PP (IN (for)))(NP (DT (this))(CD (150))(NN (exam))))(S (VP (VBZ (let))(VB (do)))(NP (DT (this))))) |ET|
1 |BT| (ROOT (S (NP (-LRB- (-lrb-))(NN (music))(-RRB- (-rrb-))(NNP (nino-theos))(-LRB- (-lrb-))(NN (music))))) |ET|
1 |BT| (ROOT (S (NP (NNP (happy))(NNP (thanksgiving))(NN (everyone))))) |ET|
1 |BT| (ROOT (S (NP (NNS (liquor))(CC (and))(NNS (whore))))(S (NP (UH (ah))(JJ (good))(NNS (time))))) |ET|
-1 |BT| (ROOT (S (VP (VBZ (say)))(ADVP (WRB (where)))(NP (DT (the))(SYM (f)))(NP (CD ($))(NN (%))(# (#))(CD ($)))(VP (VBZ (be)))(NP (UH (ma))(NN (bag))))(S (NP (VB (jst))(JJ (tricking))))) |ET|
1 |BT| (ROOT (S (UCP (UH (well)))(NP (PRP$ (my))(NNS (rent)))(VP (VBD (come)))(ADVP (NN (home)))(NP (NN (today))))(S (NP (VBN (arrive))(JJ (alive))(JJ (safe))(CC (and))(JJ (sound))))(S (NP (NNP (god))(PRP (i)))(VP (VBD (miss)))(NP (PRP (they))))(S (NP (PRP (it)))(VP (VBZ (be)))(ADJP (JJ (good)))(VP (TO (to))(VB (have)))(NP (PRP (they)))(ADVP (RB (home)))(ADVP (RB (now))))(S (NP (NNP (night))(VBP (love)))(NP (PRP (you))(NNS (guy))))) |ET|
1 |BT| (ROOT (S (VP (VBG (go)))(PP (TO (to)))(NP (NNP (italy))))(S (NP (NNP (venice)))(ADVP (RB (here)))(NP (PRP (we)))(VP (VBP (come))))) |ET|
1 |BT| (ROOT (S (ADVP (WRB (why)))(PP (IN (than)))(NP (NNS (album))))) |ET|
1 |BT| (ROOT (S (NP (NNP (timeout))(NNP (?!?))))(S (NP (DT (that)))(VP (VBD (be)))(NP (NNP (epic))))(S (VP (VB (thank)))(NP (PRP (you)))(NP (NNP (b))))) |ET|
-1 |BT| (ROOT (S (VP (VBG (hang)))(PP (IN (with)))(NP (NN (alus)))(PP (IN (at)))(NP (DT (the))(JJ (christmas))(NN (dinner))))) |ET|
-1 |BT| (ROOT (S (ADVP (RB (still)))(VP (VBD (confuse))))(S (ADVP (RB (then))(RB (perhaps)))(NP (DT (this)))(VP (MD (will))(VB (enlighten)))(NP (PRP (you))))) |ET|
-1 |BT| (ROOT (S (VP (VBZ (be))(VBG (listen)))(PP (TO (to)))(NP (DT (the))(NNS (ramone))))) |ET|
-1 |BT| (ROOT (S (INTJ (VB (hell))(NN (yeah))))(S (NP (DT (the))(NN (news)))(NP (PRP (i)))(VP (VBD (be))(VBG (wait)))(PP (IN (for)))(VP (VBD (come))))(S (NP (PRP (it)))(VP (VBD (be)))(ADJP (JJ (awsome))))) |ET|
1 |BT| (ROOT (S (NP (JJ (great))(NN (night)))(PP (IN (with)))(NP (JJ (great))(NNS (friend))))) |ET|
1 |BT| (ROOT (S (VP (VBG (look)))(PP (IN (for)))(VP (NN (peopel))(TO (to))(VB (read)))(NP (DT (a))(NN (play))(-LRB- (-lrb-))(VBG (warn))(EX (there)))(VP (VBZ (be)))(NP (DT (some))(JJ (explic))(NN (content))))) |ET|
1 |BT| (ROOT (S (VP (VBZ (want)))(NP (PRP (it)))(VP (TO (to))(VB (be)))(NP (NNP (saturday))))(S (PP (IN (like)))(ADVP (RB (now))))(S (VP (VBZ (be))(VBG (plan)))(NP (NN (mwhaha)))(PP (NNS (:p)))(NP (VBG (<))(CD (3))(CD (<))(CD (3))(CD (<))(CD (3))(CD (<))(CD (3))))) |ET|
1 |BT| (ROOT (S (NP (VBZ (feel)))(PP (IN (like)))(NP (PRP (she)))(VP (VBZ (be))(VBG (come)))(ADVP (RP (down)))(PP (IN (with)))(NP (NN (something)))(ADJP (JJ (flu-like))))(S (ADVP (RB (maybe)))(NP (PRP (i)))(VP (MD (should))(VB (sleep))))) |ET|
1 |BT| (ROOT (S (NP (VBN (excite)))(PP (IN (for)))(NP (DT (the))(NN (macgruber))(NN (movie))))) |ET|
1 |BT| (ROOT (S (VP (VBG (look)))(ADVP (RB (forward)))(VP (TO (to))(VB (work)))(NP (VBP (tomarrow)))(PP (CD (:0)))(NP (-LRB- (-lrb-))(JJ (good))(NN (night)))(NP (DT (all))))) |ET|
-1 |BT| (ROOT (S (ADVP (RB (well)))(SBAR (IN (because)))(NP (PRP (we)))(VP (VBP (be))(VBG (do)))(NP (JJ (fine))(CC (and)))(NP (PRP (we)))(VP (VBP (do))(RB (not))(VB (need))(TO (to))(VB (be))(VBN (tell))))) |ET|
1 |BT| (ROOT (S (NP (PRP$ (my))(NN (list)))(VP (VBD (do))(RB (not))(VB (save)))(NP (PRP$ (my))(NN (computer)))(VP (VBD (crash))))(S (NP (DT (this))(NN (week))(VBZ (suck))))) |ET|
-1 |BT| (ROOT (S (VP (VB (think)))(ADVP (JJR (less)))(VP (VB (do)))(ADVP (JJR (more))))) |ET|
1 |BT| (ROOT (S (PP (FW (i)))(NP (NN (love))(VBP (u)))(PP (JJ (jonathan)))(NP (NN (wit)))(NP (PDT (all))(PRP$ (my))(NN (heart))(FW (i)))(VP (VB (want)))(NP (DT (this))(NN (4ever))))) |ET|
-1 |BT| (ROOT (S (VP (VBD (have)))(NP (DT (a))(JJ (great))(NN (day)))(NP (VBN (2day)))(PP (IN (on)))(NP (DT (the))(NN (boat))(CC (and))(JJ (biscuiting))))(S (UCP (VB (hahahah)))(NP (JJ (:d)))(ADVP (NN (thanx))(RB (nelly))))) |ET|
1 |BT| (ROOT (S (NP (VBN (vote))(DT (this))(NN (morning))))(S (NP (CD (3))(NN (hour)))(PP (IN (of)))(NP (NN (heat)))(VP (VBG (wait))))(S (NP (PRP (i)))(VP (VBP (be))(VBG (hope)))(NP (PRP (it)))(VP (MD (will))(DT (all))(VB (pay)))(PRT (RP (off))))) |ET|
-1 |BT| (ROOT (S (NP (PRP$ (its))(NN (official))(FW (i)))(VP (VBP (be)))(NP (DT (the))(JJS (biggest))(NNS (dumbass)))(PP (IN (in)))(NP (DT (the))(NN (world))))) |ET|
1 |BT| (ROOT (S (ADVP (WRB (when)))(NP (DT (a))(NN (woman)))(VP (VBZ (be))(VBG (speak)))(PP (TO (to)))(NP (PRP (you)))(VP (VB (listen)))(PP (TO (to)))(NP (WP (what)))(NP (PRP (she)))(VP (VBZ (say)))(PP (IN (with)))(NP (PRP$ (she))(NNS (eye))))(S (NP (NNP (victor))(NNP (hugo))))) |ET|
1 |BT| (ROOT (S (VP (VBZ (be)))(VP (VBG (get)))(ADJP (JJ (ready)))(VP (TO (to))(VB (go)))(NP (NN (swimming)))(VP (VBG (hope)))(ADVP (EX (there)))(VP (VBZ (be)))(NP (DT (another))(NN (thunderstorm))))) |ET|
-1 |BT| (ROOT (S (VP (VBZ (be)))(ADJP (JJ (lucky)))(SBAR (IN (that)))(NP (NNS (no1)))(VP (MD (can))(VB (see)))(NP (PRP (i)))(VP (JJ (2day))))) |ET|
1 |BT| (ROOT (S (NP (RB (gn))(, (,)))(VP (VB (need)))(NP (DT (the))(NN (sleep)))(PP (IN (for)))(NP (NNS (cra))))(S (NP (VB (gl)))(PP (IN (on)))(NP (DT (the))(NNS (test))(NN (everybody))))) |ET|
1 |BT| (ROOT (S (NP (PRP (you)))(VP (VBP (have)))(NP (DT (the))(NN (right)))(VP (TO (to))(VB (remain)))(ADJP (JJ (silent))))(S (NP (NN (anything)))(NP (PRP (you)))(VP (VBP (say)))(VP (MD (will))(VB (be))(VBN (misquote)))(VP (RB (then))(VBN (use)))(PP (IN (against)))(NP (PRP (you))))) |ET|
1 |BT| (ROOT (S (NP (DT (the))(NN (bullet)))(NP (WDT (that)))(VP (MD (will))(VB (kill)))(NP (PRP (i)))(ADVP (RB (someday)))(VP (VBZ (be))(RB (not))(RB (yet))(VBN (cast))))) |ET|
-1 |BT| (ROOT (S (VP (VBG (get)))(NP (DT (the))(NN (car)))(VP (VBD (register)))(NP (NN (today))))) |ET|
1 |BT| (ROOT (S (PP (IN (with)))(NP (PRP$ (my))(NNS (friend)))(NP (PRP (it)))(VP (VBZ (seem)))(PP (IN (like)))(NP (PRP (we)))(VP (VB (laugh)))(NP (JJR (more))(IN (than))(PRP (we)))(VP (VB (breathe)))(NP (CD (<))(CD (3))))) |ET|
1 |BT| (ROOT (S (VP (VBP (be)))(NP (DT (the))(RB (only))(CD (one)))(PP (IN (with)))(NP (DT (the))(NN (urge)))(VP (TO (to))(VB (watch)))(NP (DT (no))(NNS (string)))(VP (JJ (attached))))(S (NP (SYM (=))(SYM (=))('' ("))))) |ET|
1 |BT| (ROOT (S (VP (VBZ (be)))(ADVP (RB (really)))(ADJP (JJ (bored))))) |ET|
-1 |BT| (ROOT (S (NP (VB (goin)))(VP (TO (to))(VB (work)))(NP (NN (aaaaaaah))))) |ET|
1 |BT| (ROOT (S (PP (IN (at)))(NP (DT (the))(NN (denver))(VBZ (outlaw))(-LRB- (-lrb-))(NNS (lacross))(-RRB- (-rrb-))(NN (game)))(PP (IN (at)))(NP (NN (invesco))(NN (field))))(S (VP (NN (waiting)))(PP (IN (for)))(NP (NN (fire))(VBZ (work))))) |ET|
1 |BT| (ROOT (S (NP (NNP (that)))(VP (VBD (be)))(NP (NNP (such))(DT (a))(NNP (awesome))(NNP (game))(NNP (last))(NNP (night))))(S (NP (VBZ (eagle))(NN (rock))))) |ET|
1 |BT| (ROOT (S (ADVP (RB (just)))(VP (VBD (find)))(NP (DT (a))(JJ (awesome))(NN (idea)))(PP (IN (for)))(NP (NN (leftover.or))(RB (too))(JJ (much))(NNP (halloween))(NN (candy)))(ADVP (WRB (why)))(VP (VB (donate)))(NP (PRP (it)))(PP (TO (to)))(NP (NNS (troops))))(S (NP (VB (email))(PRP (i)))(SBAR (IN (if)))(ADJP (JJ (interested)))(NP (PRP (i)))(VP (MD (will))(VB (give)))(NP (DT (the))(NNS (detail))))) |ET|
1 |BT| (ROOT (S (NP (VBD (spend))(DT (all))(NN (day)))(VP (VBG (lay)))(NP (DT (the))(NN (floor)))(PP (IN (in)))(NP (DT (the))(NN (pantry.with)))(NP (DT (the))(NNS (door))(CC (and))(NNS (window)))(VP (NN (open.in)))(NP (CD (95))(JJ (*))(NN (heat))))(S (NP (NNP (ugh))(NNP (!!!))))(S (ADJP (JJ (ready)))(PP (IN (for)))(NP (DT (a))(NN (margarita))))) |ET|
-1 |BT| (ROOT (S (NP (VB (dinner)))(PP (IN (with)))(NP (NNS (gun)))(ADVP (RB (then)))(NP (DT (some))(NNPS (eagles)))(NP (POS ('))(NN (action))))) |ET|
1 |BT| (ROOT (S (NP (RB (dear))(NNP (alabama))(VBZ (people.is)))(NP (PRP (it)))(VP (VBG (snow)))(ADVP (RB (there)))(ADVP (RB (right))(RB (now))))(S (ADVP (IN (at))(JJS (least)))(NP (VBD (alot)))(PP (IN (of)))(NP (NN (snow)))(PP (IN (on)))(NP (DT (the))(NN (ground))))) |ET|
1 |BT| (ROOT (S (NP (NNP (lets))(NNP (go))(VBZ (ranger))(NNP (lets))(NNP (go))(NNP (whoo))(NNP (whoo))))(S (NP (NNP (show))(NNP (me))(DT (the))(NNP (claw)))(VP (NNP (hahaha))))) |ET|
-1 |BT| (ROOT (S (PP (IN (in)))(NP (NNS (texa))))(S (VP (VBG (go)))(PP (TO (to)))(NP (VB (see)))(NP (PRP$ (my))(NN (guy)))(NP (NN (tomorrow))))) |ET|
1 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (have)))(NP (RB (moonshine))(RB (lulliby)))(VP (VBN (stick)))(PP (IN (in)))(NP (PRP$ (my))(NN (head))))(S (NP (PRP$ (its))(RB (actually)))(VP (VBZ (be))(VBG (put)))(NP (PRP (i)))(VP (TO (to))(NN (sleep)))(NP (WDT (which)))(VP (VBZ (be)))(ADVP (RB (just)))(ADJP (JJ (great))))) |ET|
1 |BT| (ROOT (S (ADVP (RB (never)))(VP (VBD (have)))(NP (DT (this))(NN (problem)))(PP (IN (before)))(NP (NNP (dx)))(NP (NN (someone)))(VP (VB (help)))(NP (PRP (i)))(VP (VB (find)))(NP (DT (a))(NNP (fucin))(NNP (partie))(NN (lol))))) |ET|
1 |BT| (ROOT (S (NP (LS (r))(DT (this))(JJ (old))(NN (man)))(NP (PRP (he)))(NP (CD (two)))(NP (PRP (he)))(VP (VBD (play)))(NP (NN (knick))(NN (knack)))(PP (IN (on)))(NP (PRP$ (my))(NN (shoe))))(S (PP (IN (with)))(NP (DT (a))(NN (knick))(NN (knack))(JJ (paddy))(NN (wack)))(VP (VBP (give)))(NP (DT (a))(NN (dog)))(NP (DT (a))(NN (bone))))(S (NP (DT (this))(JJ (old))(NN (man)))(VP (VBD (come))(VBG (roll)))(NP (NN (home))))(S (NP (NNS (/)))(VP (VBG (/)))(NP (FW (i)))(VP (VBP (be))(RB (so))(JJ (bored))))) |ET|
1 |BT| (ROOT (S (NP (RB (just)))(VP (VBD (finish))(VBG (wrap)))(PRT (RP (up)))(NP (DT (the))(NN (night))))(S (NP (PRP$ (my))(NN (baby))(NN (girl)))(VP (VBD (love)))(NP (PRP$ (she))(NN (birthday))(NN (party)))(NP (PRP (she)))(VP (VBZ (be)))(VP (VBN (party)))(PRT (RP (out))))(S (NP (CD (one)))(PP (IN (of)))(NP (PRP$ (my))(NNS (angel))))) |ET|
-1 |BT| (ROOT (S (NP (NN (wat)))(VP (VBZ (go)))(PP (IN (on)))(NP (NN (tonight))))) |ET|
1 |BT| (ROOT (S (VP (VBG (go)))(PP (TO (to)))(NP (VB (pt)))(PP (IN (at)))(NP (DT (the))(JJ (recruiters))(NN (office))))) |ET|
1 |BT| (ROOT (S (NP (DT (a))(NN (letter)))(NP (WDT (that)))(VP (VBZ (be))(VBN (send)))(PP (TO (to)))(NP (NNP (mr.))(NNP (basescu)))(NP (DT (the))(NNP (president)))(PP (IN (of)))(NP (NNP (romania))(NNP (by)))(NP (NNS (vlah)))(PP (IN (of)))(NP (NNP (veroia)))(NP (-LRB- (-lrb-))(NNP (sutsata))(NNP (armanjilor))(NNP (di))(NNP (veroia))))) |ET|
1 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (be))(RB (currently))(VBG (read)))(NP (NNP (consumer))(NNP (behavior)))(NP (NNP (theory))(CC (&))(NNP (marketing))(NNS (application))))) |ET|
1 |BT| (ROOT (S (NP (FW (i)))(VP (NN (guess)))(SBAR (IN (that)))(NP (PRP (you)))(ADVP (RB (never)))(VP (VBD (know)))(NP (PRP (i))))(S (PP (IN (at))(JJS (least)))(ADVP (RB (well))(RB (enough))))) |ET|
1 |BT| (ROOT (S (VP (VBG (look))(TO (to))(VB (goto)))(NP (DT (a))(NN (concert)))(PP (IN (at)))(NP (NNP (gillette))(NNP (stadium.looking)))(PP (IN (at)))(NP (NNP (a3))(NN (row))(CD (20)))(PP (IN (on)))(NP (DT (the))(NN (floor.anyone)))(VP (VB (tell)))(NP (PRP (i)))(SBAR (IN (if)))(NP (DT (these)))(VP (VBP (be)))(NP (JJ (good))(NNS (seat))))) |ET|
-1 |BT| (ROOT (S (VP (NN (hav)))(ADVP (RB (just)))(VP (VBP (come)))(ADVP (NN (home)))(PP (IN (from)))(NP (NN (walgreen))(NN (n)))(VP (SYM (d))(SYM (&)))(NP (NN (g.)))(VP (VBP (eat))(RB (much))(RB (n))(VB (think)))(ADVP (RB (much)))(PP (IN (about)))(NP (NNP (canada))))) |ET|
-1 |BT| (ROOT (S (NP (JJ (travis))(NN (pastrana)))(VP (VBZ (be))(VBN (head)))(PP (IN (for)))(NP (NN (nascar))))(S (VP (VBZ (be)))(ADVP (RB (there)))(NP (NN (anything)))(NP (DT (the))(NN (man))(NN (cant)))(VP (VBP (do))))) |ET|
1 |BT| (ROOT (S (PP (IN (of)))(NP (NN (course)))(NP (PRP (i)))(VP (VBP (deserve)))(NP (DT (a))(NN (glass)))(PP (IN (of)))(NP (NN (wine)))(PP (IN (after)))(NP (DT (this))(NN (week))))) |ET|
-1 |BT| (ROOT (S (NP (NNP (working)))(PP (IN (in)))(NP (DT (the))(NN (rain))(CC (and))(NN (mud)))(NP (DT (all))(NN (day)))(NP (WP (what))(NN (fun))))) |ET|
-1 |BT| (ROOT (S (PP (IN (like)))(NP (DT (this))(NN (status)))(VP (RB (ill))(VB (tell)))(NP (PRP (you)))(NP (NN (something)))(ADVP (FW (i)))(PP (IN (like)))(NP (IN (about))(PRP (you))))) |ET|
-1 |BT| (ROOT (S (NP (UH (oh))(VB (ma))(NN (god))))(S (NP (RB (so))(JJ (many))(VBD (frnd))(NN (requests.n)))(PP (FW (i)))(NP (VB (don))(NN (knw)))(NP (WP (who)))(NP (DT (all))(NN (r)))(NP (PRP (they))))(S (NP (FW (hw)))(VP (MD (can))(FW (i))(VB (accept))))) |ET|
1 |BT| (ROOT (S (VP (VBZ (be)))(ADVP (RB (really)))(VP (VBG (hate)))(NP (DT (this))(JJ (whole))(JJ (sick))(NN (thing))))) |ET|
1 |BT| (ROOT (S (NP (DT (the))(NNP (hangover))(CD (2)))(VP (VBZ (be))(VBN (set)))(PP (IN (in)))(NP (NNP (thailand))))) |ET|
1 |BT| (ROOT (S (ADVP (RB (just)))(VP (VBD (have)))(NP (DT (a))(JJ (delicious))(NN (meal)))(PP (IN (with)))(NP (NNP (dave))))(S (NP (VBN (:}))(CC (and))(NNS (thanks)))(ADVP (RB (again)))(PP (TO (to)))(NP (NN (everyone)))(NP (WP (who)))(VP (VBD (wish)))(NP (PRP (i))(JJ (happy))(NN (birthday))))(S (NP (VBD (<))(CD (3))))) |ET|
-1 |BT| (ROOT (S (PP (IN (in)))(NP (JJ (jps))(NN (lesson))))) |ET|
-1 |BT| (ROOT (S (NP (PRP$ (its))(JJR (better))(TO (to))(VB (have))(VBN (feel)))(NP (VBP (love)))(ADVP (RB (then)))(VP (TO (to))(RB (ever))(VB (fall)))(ADVP (IN (at))(DT (all))))) |ET|
-1 |BT| (ROOT (S (NP (-LRB- (-lrb-))(NNP (704))(-RRB- (-rrb-)))(NP (PRP (she)))(VP (VBD (say)))(PP (FW (i)))(NP (NN (quote)))(NP (FW (i)))(VP (VBP (want))(TO (to))(JJ (black)))(PRT (IN (out)))(PP (IN (with)))(NP (PRP$ (my))(NN (rack)))(PRT (RP (out))))) |ET|
1 |BT| (ROOT (S (NP (NN (homecoming))(NN (game)))(PP (IN (with)))(NP (DT (the))(NN (family))))(S (NP (VB (ou/tx)))(VP (NN (tomorrow)))(PP (IN (with)))(NP (DT (the))(NNPS (goolsbays))))(S (PP (FW (i)))(NP (NN (love)))(NP (DT (this))(NN (weekend))))) |ET|
1 |BT| (ROOT (S (NP (NNP (chloe))(NNP (christine))(NNP (minnick)))(VP (VBZ (have)))(NP (RB (so))(JJ (much))(NN (swag)))(NP (PRP$ (she))(NNS (pants)))(VP (VBD (hit)))(NP (DT (the))(NN (floor))))) |ET|
1 |BT| (ROOT (S (NP (NNP (tim)))(VP (VBZ (need))(TO (to))(VB (hurry)))(ADVP (RP (up)))(VP (VB (get)))(PP (RP (out)))(PP (IN (of)))(NP (NN (freakin))(NNS (class)))(VP (NNP (:}))(VB (please)))(NP (NN (lol))))) |ET|
1 |BT| (ROOT (S (VP (MD (will))(VB (be))(VBG (travel)))(PP (IN (on)))(NP (DT (the))(NNS (cattle))(NN (truck))(NN (tomorrow)))(PP (FW (o)))(NP (FW (-lrb-))))) |ET|
1 |BT| (ROOT (S (NP (RB (hopefully))(PRP$ (we))(JJ (final))(NN (day)))(PP (IN (of)))(NP (NN (court))))) |ET|
1 |BT| (ROOT (S (NP (PRP (i)))(VP (VBD (think)))(NP (NNS (dinasour)))(VP (VBD (be)))(NP (RB (just))(NN (something)))(SBAR (WDT (that)))(NP (NNS (people)))(VP (VBD (make)))(PP (IN (like)))(NP (DT (those))(NN (model))(NNS (car))))(S (NP (NNP (joann)))(VP (VBZ (be)))(ADVP (RB (really)))(ADJP (JJ (smart))))) |ET|
1 |BT| (ROOT (S (NP (JJ (aced))(DT (another))(NN (test))(NN (:})))(VP (VBP (have)))(NP (CD (2)))(ADVP (JJR (more)))(VP (TO (to))(VB (go.oh)))(NP (RB (anthony)))(VP (VBZ (have)))(NP (DT (a))(JJ (dj))(NN (voice))(RB (xd))(JJ (rofl))))) |ET|
1 |BT| (ROOT (S (VP (VBG (find)))(NP (NN (pokemon))(NNS (card)))(PP (IN (in)))(NP (DT (the))(RBS (most))(JJ (random))(NNS (place)))(ADVP (RB (really)))(VP (VBZ (make)))(NP (PRP (i)))(ADJP (JJ (happy))))) |ET|
1 |BT| (ROOT (S (NP (NN (someone)))(VP (VBD (tell)))(NP (PRP (i)))(NP (NN (today)))(SBAR (IN (that)))(NP (PRP (i)))(VP (VBP (look)))(PP (IN (like)))(NP (NNP (rachel))(NNP (mcadams))))) |ET|
-1 |BT| (ROOT (S (VP (VBD (get)))(NP (NNS (lot)))(VP (VBN (do)))(PP (IN (at)))(NP (NN (welding)))(VP (VBD (have)))(NP (NN (duck))(JJ (pond))(NNS (adventure)))(VP (VBD (get)))(NP (DT (a))(JJ (3rd))(NN (degree)))(VP (VB (burn))))(S (NP (NN (today)))(VP (VBD (be)))(ADJP (JJ (great)))(NP (NNP (d))))) |ET|
1 |BT| (ROOT (S (ADVP (WRB (why)))(NP (PRP (it)))(ADJP (RB (too))(JJ (hard)))(VP (TO (to))(NN (scratch)))(NP (JJ (few))(NNS (people)))(PRT (IN (off)))(NP (PRP$ (you))(NN (heart))(CC (and))(NN (soul))))) |ET|
1 |BT| (ROOT (S (NP (`` ("))(NN (everyone)))(VP (VBZ (look)))(PP (IN (like)))(NP (NNS (raisin)))(ADVP (WRB (when)))(NP (PRP (they)))(VP (VB (cry)))(UCP ('' (")))(UCP (VBP (~)))(NP (NNP (deanna))))) |ET|
1 |BT| (ROOT (S (PP (IN (on)))(NP (NN (facebook)))(PP (IN (on)))(NP (DT (the))(NN (xbox)))(ADVP (WRB (how)))(VP (VBZ (be))))(S (ADVP (RB (still)))(PP (IN (in)))(NP (NNP (ft.))(NNP (meyers)))(VP (VBG (have)))(NP (DT (a))(NN (blast)))(PP (IN (with)))(NP (PRP$ (my))(NNS (cousin))))) |ET|
-1 |BT| (ROOT (S (ADVP (RB (now)))(NP (DT (the))(NNS (floodgate)))(VP (MD (will))(VB (open))))) |ET|
-1 |BT| (ROOT (S (VP (VBG (try)))(PP (TO (to)))(NP (VB (get)))(PP (TO (to)))(NP (NNS (grip)))(PP (IN (with)))(NP (NN (facebook))))) |ET|
-1 |BT| (ROOT (S (NP (NNP (castiel)))(NP (PRP (i)))(VP (VBD (learn)))(SBAR (DT (that)))(PP (IN (from)))(NP (DT (the))(NN (pizzaman))))) |ET|
1 |BT| (ROOT (S (NP (DT (all)))(PP (IN (of)))(NP (PRP$ (my))(NNS (girl)))(NP (WDT (that)))(ADVP (RB (never)))(VP (VBD (make)))(NP (PRP (it)))(PP (RP (out)))(NP (JJ (last))(NN (night)))(ADVP (RBR (better)))(VP (VBP (come)))(ADVP (RP (out))(RB (tonight))))(S (NP (DT (that)))(VP (VBZ (include)))(NP (PRP (you)))(NP (NNP (alexandra))(NNP (spignesi)))(NP (NNP (aminata))(NNP (bah)))(NP (NNP (heather))))(S (NP (NNP (hudson)))(NP (NNP (shreena))(NNP (patel))))) |ET|
-1 |BT| (ROOT (S (NP (PRP (you)))(VP (VBP (be)))(NP (DT (the))(NN (kind)))(PP (IN (of)))(NP (NN (girl)))(NP (WDT (that)))(VP (VBZ (make)))(NP (PRP (i)))(VP (VB (fall)))(PP (IN (in)))(NP (NN (love))))) |ET|
1 |BT| (ROOT (S (VP (VBG (say)))(NP (RB (sorry))(VBZ (mean)))(NP (PRP (you)))(VP (VBP (be)))(ADJP (JJ (guilty))))(S (NP (VBG (do))(NN (something)))(VP (VBZ (prove)))(SBAR (IN (that)))(NP (PRP (you)))(VP (VBP (be)))(ADVP (JJ (sincere))))) |ET|
1 |BT| (ROOT (S (NP (DT (the))(NN (world)))(VP (VBZ (be)))(ADJP (JJ (full)))(PP (IN (of)))(NP (JJ (selfish-es)))(ADVP (NN (n)))(NP (EX (there)))(VP (VBZ (be)))(NP (DT (no))(NN (value)))(PP (IN (of)))(NP (PRP$ (you))(NNS (emotion))))) |ET|
1 |BT| (ROOT (S (VP (VBZ (be))(VBG (watch)))(NP (DT (the))(NN (age)))(PP (IN (of)))(NP (JJ (stupid))))) |ET|
-1 |BT| (ROOT (S (VP (VBZ (be)))(NP (DT (the))(JJ (sixth))(JJ (man.student))(NN (section)))(VP (VBZ (be)))(VP (TO (to))(NN (rape)))(NP (JJ (shit))(NN (tonight))))) |ET|
1 |BT| (ROOT (S (VP (VBG (go))(NN (shopping))(CC (and))(VBG (run)))(NP (NNS (errand)))(PP (IN (with)))(NP (DT (the))(NN (boy))))) |ET|
1 |BT| (ROOT (S (VP (VBD (go)))(PP (TO (to)))(NP (VB (sleep)))(PP (IN (at)))(NP (CD (4:30)))(NP (JJ (last))(NN (night)))(VP (VBZ (have))(VBN (have)))(NP (CD (5))(NNS (hour)))(VP (NN (sleep)))(NP (NNP (p))))) |ET|
-1 |BT| (ROOT (S (VP (VBG (get)))(ADJP (JJ (ready)))(PP (IN (for)))(NP (NN (bed)))(ADVP (RB (soon))))(S (VP (VBG (start)))(PP (IN (in)))(NP (NNP (shearwater))(-LRB- (-lrb-))(NNP (shady))(NNP (acres))(-RRB- (-rrb-))(NN (tomorrow))))(S (VP (MD (can))(RB (not))(VB (wait))))(S (ADVP (RB (finally)))(VP (VBG (work)))(ADVP (RB (somewhere)))(NP (PRP (i)))(VP (MD (can))(VB (park)))(PP (IN (without)))(NP (DT (the))(NN (parking))(NNP (nazi)))(NP (POS ('s)))(VP (VBG (harass)))(NP (PRP (i))))) |ET|
-1 |BT| (ROOT (S (NP (JJ (bad))(NNS (thing)))(VP (VBP (shouldnt))(VB (happen)))(PP (TO (to)))(NP (JJ (good))(NNS (people))))) |ET|
1 |BT| (ROOT (S (NP (FW (i)))(VP (VBD (get))(VBN (sting)))(PP (IN (by)))(NP (DT (a))(NN (wasp)))(SBAR (NN (ouch)))(NP (PRP (it)))(VP (VBZ (hurt))(CC (and))(NNS (itch)))(VP (VBZ (be))(VBG (burn))))) |ET|
1 |BT| (ROOT (S (NP (JJ (happy))(JJ (early))(NN (birthday)))(PP (TO (to)))(NP (DT (the))(JJS (best))(NN (president)))(ADVP (RB (ever)))(NP (NNP (ronald))(NNP (wilson))(NNP (reagan)))(NP (NNP (february))(JJ (6th))))(S (NP (NN (#wishyouwerehere))))) |ET|
1 |BT| (ROOT (S (NP (NN (someone)))(VP (VBP (give)))(NP (PRP (i)))(NP (NN (news)))(PP (IN (of)))(NP (DT (the))(JJ (rugby)))(VP (VB (please))))) |ET|
-1 |BT| (ROOT (S (NP (NNP (life)))(VP (VBZ (be))(NNS (good.i))(VBP (be)))(SBAR (RB (so))(VBN (bless)))(VP (TO (to))(VB (have)))(NP (JJ (wonderful))(NNS (friend))))(S (VP (VB (thank)))(NP (PRP (you)))(ADVP (DT (all))))) |ET|
1 |BT| (ROOT (S (NP (NNP (stillness)))(VP (VBZ (be)))(NP (DT (the))(NN (move))))) |ET|
